Date,Open,High,Low,Close,Adj Close,Volume
2009-07-01,1.201875,1.222188,1.192188,1.192500,1.172987,453830400
2009-07-02,1.173125,1.173125,1.134375,1.141250,1.122576,344979200
2009-07-06,1.127500,1.136875,1.105313,1.130625,1.112124,358048000
2009-07-07,1.129063,1.133438,1.072188,1.074063,1.056488,532147200
2009-07-08,1.084688,1.093125,1.058750,1.083750,1.066016,558435200
2009-07-09,1.089688,1.102188,1.080000,1.085938,1.068168,369289600
2009-07-10,1.079688,1.109688,1.074688,1.096875,1.078926,459148800
2009-07-13,1.099375,1.138750,1.069063,1.137500,1.118887,350185600
2009-07-14,1.134375,1.151250,1.126875,1.145625,1.126879,297161600
2009-07-15,1.184688,1.224375,1.174063,1.221875,1.201881,433824000
2009-07-16,1.212188,1.257500,1.211250,1.251250,1.230775,450355200
2009-07-17,1.252188,1.266875,1.240313,1.264688,1.243994,334681600
2009-07-20,1.278438,1.296250,1.270000,1.289375,1.268277,427027200
2009-07-21,1.300625,1.309375,1.271250,1.309375,1.287949,452188800
2009-07-22,1.310938,1.343125,1.304688,1.328125,1.306392,453715200
2009-07-23,1.325313,1.398438,1.322500,1.388125,1.365411,615104000
2009-07-24,1.359063,1.389375,1.348125,1.386875,1.364181,437667200
2009-07-27,1.386563,1.393438,1.355313,1.389063,1.366333,425369600
2009-07-28,1.375938,1.405313,1.359063,1.398125,1.375247,550608000
2009-07-29,1.385313,1.393438,1.363750,1.386875,1.364181,368710400
2009-07-30,1.416250,1.446875,1.399688,1.402813,1.379858,513737600
2009-07-31,1.403750,1.423438,1.392188,1.393125,1.370329,402336000
2009-08-03,1.425938,1.438438,1.409375,1.435313,1.411827,410560000
2009-08-04,1.424375,1.446875,1.417500,1.434375,1.410904,369408000
2009-08-05,1.443125,1.443750,1.395313,1.414688,1.391539,459036800
2009-08-06,1.419688,1.429063,1.380000,1.390000,1.367255,407782400
2009-08-07,1.427813,1.438125,1.404688,1.421875,1.398608,417248000
2009-08-10,1.413750,1.421875,1.386563,1.406563,1.383547,306643200
2009-08-11,1.391563,1.397813,1.365625,1.381250,1.358648,401219200
2009-08-12,1.378125,1.447813,1.376563,1.423750,1.400453,432748800
2009-08-13,1.439688,1.444063,1.406563,1.438125,1.414592,367372800
2009-08-14,1.425938,1.430313,1.380938,1.405313,1.382317,329964800
2009-08-17,1.360938,1.360938,1.322813,1.323438,1.301782,418198400
2009-08-18,1.340000,1.366875,1.333438,1.360625,1.338360,276435200
2009-08-19,1.331250,1.387188,1.327500,1.379688,1.357111,308457600
2009-08-20,1.379063,1.418438,1.374063,1.413125,1.390002,270726400
2009-08-21,1.430625,1.455938,1.412500,1.448125,1.424429,356956800
2009-08-24,1.455625,1.470625,1.437500,1.445938,1.422278,351913600
2009-08-25,1.455625,1.483750,1.447813,1.455625,1.431806,357001600
2009-08-26,1.450938,1.473125,1.435625,1.451875,1.428118,332880000
2009-08-27,1.451875,1.462813,1.405938,1.457813,1.433958,348601600
2009-08-28,1.492500,1.507500,1.441563,1.461250,1.437339,417404800
2009-08-31,1.439688,1.443750,1.414375,1.430313,1.406908,302633600
2009-09-01,1.420313,1.471563,1.370000,1.377188,1.354652,570457600
2009-09-02,1.365000,1.390938,1.361250,1.374375,1.351886,342985600
2009-09-03,1.388438,1.397813,1.360000,1.393125,1.370329,254278400
2009-09-04,1.398125,1.455313,1.394688,1.451875,1.428118,294732800
2009-09-08,1.475625,1.483438,1.460938,1.480938,1.456705,225251200
2009-09-09,1.481250,1.520625,1.470313,1.505625,1.480988,347875200
2009-09-10,1.507813,1.537500,1.499688,1.533750,1.508653,261830400
2009-09-11,1.537813,1.544375,1.515313,1.536250,1.511112,288512000
2009-09-14,1.515938,1.550938,1.514688,1.548438,1.523100,265132800
2009-09-15,1.547813,1.569688,1.541563,1.558750,1.533244,325977600
2009-09-16,1.571563,1.609063,1.561563,1.604375,1.578122,320425600
2009-09-17,1.597188,1.622813,1.589063,1.603125,1.576892,354368000
2009-09-18,1.618438,1.621875,1.592500,1.610938,1.584578,232598400
2009-09-21,1.593125,1.628125,1.587500,1.617813,1.591340,257984000
2009-09-22,1.637500,1.638438,1.613125,1.624688,1.598103,272153600
2009-09-23,1.638125,1.664688,1.604063,1.607813,1.581504,437760000
2009-09-24,1.622188,1.627813,1.558438,1.580313,1.554453,331168000
2009-09-25,1.558750,1.581250,1.544688,1.552813,1.527404,295244800
2009-09-28,1.569688,1.623750,1.566563,1.605313,1.579045,223046400
2009-09-29,1.604688,1.621875,1.577188,1.591875,1.565827,266924800
2009-09-30,1.604063,1.619688,1.544688,1.592813,1.566749,437203200
2009-10-01,1.582188,1.584375,1.500000,1.500000,1.475455,382329600
2009-10-02,1.479375,1.516563,1.478438,1.489688,1.465312,340486400
2009-10-05,1.505625,1.528125,1.486875,1.514375,1.489595,278019200
2009-10-06,1.530000,1.581875,1.529688,1.566875,1.541236,391363200
2009-10-07,1.563750,1.577813,1.555938,1.575938,1.550151,257350400
2009-10-08,1.595313,1.618438,1.583438,1.590313,1.564290,289100800
2009-10-09,1.582813,1.613438,1.577188,1.606563,1.580274,191360000
2009-10-12,1.621563,1.637813,1.593750,1.614375,1.587959,188835200
2009-10-13,1.611875,1.628125,1.600000,1.614063,1.587652,218656000
2009-10-14,1.655000,1.663438,1.636875,1.658438,1.631300,283667200
2009-10-15,1.640625,1.656875,1.637188,1.652500,1.625460,250473600
2009-10-16,1.640938,1.645938,1.608125,1.631250,1.604557,316192000
2009-10-19,1.633438,1.666250,1.616250,1.661250,1.634067,276972800
2009-10-20,1.680938,1.681875,1.642813,1.663125,1.635911,303315200
2009-10-21,1.661875,1.708750,1.651250,1.656563,1.629456,376473600
2009-10-22,1.651563,1.683750,1.630625,1.671250,1.643903,319062400
2009-10-23,1.700000,1.702813,1.647813,1.657813,1.630686,398851200
2009-10-26,1.658750,1.704688,1.630625,1.645938,1.619005,437891200
2009-10-27,1.641875,1.654688,1.584063,1.597188,1.571053,537910400
2009-10-28,1.584375,1.593438,1.517813,1.524375,1.499431,487542400
2009-10-29,1.544375,1.582500,1.535313,1.574688,1.548921,343030400
2009-10-30,1.573125,1.580000,1.488125,1.490625,1.466233,568716800
2009-11-02,1.494063,1.535000,1.467813,1.502500,1.477914,543769600
2009-11-03,1.491563,1.516875,1.481875,1.512813,1.488059,389884800
2009-11-04,1.529375,1.556875,1.514063,1.517813,1.492977,386496000
2009-11-05,1.552188,1.596250,1.550313,1.591250,1.565212,282112000
2009-11-06,1.578125,1.614688,1.572188,1.610938,1.584578,272774400
2009-11-09,1.634688,1.680000,1.632500,1.680000,1.652510,269772800
2009-11-10,1.675938,1.699063,1.671563,1.685313,1.657736,281433600
2009-11-11,1.712500,1.728438,1.688125,1.708438,1.680482,313363200
2009-11-12,1.711875,1.730625,1.682813,1.690625,1.662961,325075200
2009-11-13,1.700000,1.727500,1.689375,1.719063,1.690933,244112000
2009-11-16,1.733438,1.768750,1.727500,1.754063,1.725361,270454400
2009-11-17,1.744063,1.764063,1.736250,1.763438,1.734582,260902400
2009-11-18,1.753750,1.756250,1.721250,1.745313,1.716754,270883200
2009-11-19,1.721563,1.722188,1.665625,1.689063,1.661424,361100800
2009-11-20,1.670938,1.680938,1.660000,1.674375,1.646977,201465600
2009-11-23,1.704375,1.743438,1.704375,1.725000,1.696773,276249600
2009-11-24,1.725000,1.726250,1.694063,1.714063,1.686015,231900800
2009-11-25,1.725313,1.731875,1.715625,1.728438,1.700155,132243200
2009-11-27,1.635938,1.701250,1.629688,1.676875,1.649436,197168000
2009-11-30,1.668438,1.685000,1.646563,1.678750,1.651280,229859200
2009-12-01,1.705313,1.737188,1.704375,1.714375,1.686322,232828800
2009-12-02,1.725938,1.751875,1.713125,1.720313,1.692163,237728000
2009-12-03,1.733750,1.752813,1.704375,1.706250,1.678330,247481600
2009-12-04,1.749063,1.770313,1.687500,1.723125,1.694929,384080000
2009-12-07,1.720000,1.735938,1.699688,1.706250,1.678330,192054400
2009-12-08,1.688750,1.713438,1.657813,1.685313,1.657736,259808000
2009-12-09,1.682813,1.722813,1.661250,1.719063,1.690933,273350400
2009-12-10,1.732500,1.755625,1.732500,1.736563,1.708147,208448000
2009-12-11,1.754688,1.759063,1.710000,1.724063,1.695852,201913600
2009-12-14,1.746875,1.760000,1.728125,1.755625,1.726897,154256000
2009-12-15,1.745313,1.765313,1.726250,1.737188,1.708762,147273600
2009-12-16,1.750000,1.767500,1.735313,1.741875,1.713372,163308800
2009-12-17,1.726563,1.729063,1.694375,1.700000,1.672183,191331200
2009-12-18,1.729688,1.754688,1.718750,1.753125,1.724438,185504000
2009-12-21,1.770625,1.806250,1.770625,1.793750,1.764398,186643200
2009-12-22,1.803750,1.822500,1.799688,1.815000,1.785301,151712000
2009-12-23,1.822500,1.841875,1.812813,1.840625,1.810506,151516800
2009-12-24,1.846875,1.875000,1.845000,1.874375,1.843704,81632000
2009-12-28,1.883125,1.900625,1.871563,1.893125,1.862147,128966400
2009-12-29,1.894063,1.897500,1.876250,1.878438,1.847700,92716800
2009-12-30,1.875000,1.896875,1.873438,1.889375,1.858459,164220800
2009-12-31,1.896875,1.898750,1.850313,1.858750,1.828335,122748800
2010-01-04,1.900938,1.914063,1.897188,1.908438,1.877210,164115200
2010-01-05,1.908125,1.916563,1.889063,1.909688,1.878439,162598400
2010-01-06,1.907813,1.920625,1.881250,1.888750,1.857844,220432000
2010-01-07,1.891250,1.896563,1.868438,1.889063,1.858151,164288000
2010-01-08,1.878750,1.920313,1.870000,1.919688,1.888276,161225600
2010-01-11,1.925313,1.928125,1.885000,1.905625,1.874443,206355200
2010-01-12,1.880938,1.886563,1.836563,1.858125,1.827720,283392000
2010-01-13,1.868750,1.914063,1.842813,1.902500,1.871369,283241600
2010-01-14,1.894375,1.916563,1.892188,1.905000,1.873828,183590400
2010-01-15,1.911250,1.919063,1.846250,1.862500,1.832023,301712000
2010-01-19,1.869688,1.925000,1.869063,1.920938,1.889505,170675200
2010-01-20,1.894688,1.895938,1.826250,1.867188,1.836635,301766400
2010-01-21,1.877188,1.901563,1.816250,1.830625,1.800670,499958400
2010-01-22,1.819375,1.830313,1.715000,1.725313,1.697081,482003200
2010-01-25,1.742500,1.758125,1.720938,1.735313,1.706918,292224000
2010-01-26,1.733750,1.780938,1.715625,1.739063,1.710606,251603200
2010-01-27,1.733750,1.777188,1.711563,1.765000,1.736119,316112000
2010-01-28,1.742500,1.745625,1.657188,1.676875,1.649436,466265600
2010-01-29,1.700625,1.711250,1.604375,1.616875,1.590417,493190400
2010-02-01,1.625625,1.653438,1.623750,1.650625,1.623615,286979200
2010-02-02,1.656563,1.691250,1.634375,1.680938,1.653432,237011200
2010-02-03,1.665938,1.706563,1.663438,1.700313,1.672490,253712000
2010-02-04,1.675938,1.682188,1.602188,1.603750,1.577507,419529600
2010-02-05,1.611875,1.630938,1.564063,1.626563,1.599947,536032000
2010-02-08,1.625000,1.643750,1.602813,1.605938,1.579660,341212800
2010-02-09,1.642813,1.667813,1.611875,1.639063,1.612242,408108800
2010-02-10,1.639063,1.653750,1.610938,1.632188,1.605480,242988800
2010-02-11,1.631875,1.689063,1.611875,1.680000,1.652510,278873600
2010-02-12,1.650313,1.696250,1.643438,1.688125,1.660502,330540800
2010-02-16,1.710625,1.732813,1.694063,1.730625,1.702306,168502400
2010-02-17,1.745000,1.749688,1.725625,1.749063,1.720443,177036800
2010-02-18,1.747188,1.778125,1.740625,1.771563,1.742574,156809600
2010-02-19,1.765938,1.787500,1.753438,1.769375,1.740422,200076800
2010-02-22,1.785313,1.785625,1.750000,1.761875,1.733045,174348800
2010-02-23,1.759375,1.762813,1.700938,1.717188,1.689089,236697600
2010-02-24,1.734688,1.765938,1.729375,1.750938,1.722287,199216000
2010-02-25,1.714063,1.758750,1.690938,1.754688,1.725976,264425600
2010-02-26,1.750625,1.771250,1.735000,1.765000,1.736119,201968000
2010-03-01,1.778125,1.821563,1.778125,1.814688,1.784994,174035200
2010-03-02,1.826563,1.849688,1.818438,1.825625,1.795752,253017600
2010-03-03,1.835000,1.847500,1.816563,1.830000,1.800055,172681600
2010-03-04,1.833438,1.846250,1.814063,1.841563,1.811429,146064000
2010-03-05,1.871250,1.903125,1.861875,1.895938,1.864914,206854400
2010-03-08,1.899375,1.913438,1.897813,1.904688,1.873521,141478400
2010-03-09,1.893438,1.946875,1.893438,1.930625,1.899034,235840000
2010-03-10,1.927188,1.965938,1.926875,1.956875,1.924854,218038400
2010-03-11,1.949063,1.971563,1.941250,1.970938,1.938687,185692800
2010-03-12,1.985000,1.985000,1.956875,1.973750,1.941453,195715200
2010-03-15,1.963750,1.973750,1.935938,1.965625,1.933461,159184000
2010-03-16,1.974375,1.993438,1.962500,1.989688,1.957130,178892800
2010-03-17,1.992500,2.017500,1.986250,1.996875,1.964199,193456000
2010-03-18,2.002188,2.015625,1.992500,2.010938,1.978032,169673600
2010-03-19,1.987813,2.025938,1.973125,1.987813,1.955286,222614400
2010-03-22,1.971875,2.039063,1.967500,2.023438,1.990328,184355200
2010-03-23,2.031250,2.054375,2.010625,2.052500,2.018914,185648000
2010-03-24,2.043750,2.044063,2.022500,2.032813,1.999549,158694400
2010-03-25,2.064688,2.080313,2.021875,2.024063,1.990942,249952000
2010-03-26,2.041563,2.057188,2.007813,2.031250,1.998012,204208000
2010-03-29,2.050000,2.063438,2.038438,2.049375,2.015841,137340800
2010-03-30,2.059375,2.075625,2.035000,2.062500,2.028750,138921600
2010-03-31,2.048438,2.066250,2.034688,2.045000,2.011537,174745600
2010-04-01,2.058438,2.088125,2.010938,2.043125,2.009693,207961600
2010-04-05,2.050625,2.089375,2.040938,2.079375,2.045349,133241600
2010-04-06,2.070000,2.104375,2.061563,2.090938,2.056723,155564800
2010-04-07,2.087188,2.102500,2.059688,2.083125,2.049038,275363200
2010-04-08,2.070625,2.097500,2.048125,2.089063,2.054879,179952000
2010-04-09,2.093750,2.117188,2.082188,2.115000,2.080392,143609600
2010-04-12,2.118438,2.130313,2.108750,2.118125,2.083465,134864000
2010-04-13,2.114375,2.143125,2.101563,2.140000,2.104983,153536000
2010-04-14,2.161250,2.192188,2.156563,2.191563,2.155701,190512000
2010-04-15,2.188750,2.216250,2.188125,2.210625,2.174452,196828800
2010-04-16,2.195313,2.210000,2.129375,2.158438,2.123119,499651200
2010-04-19,2.142813,2.168750,2.102813,2.154688,2.119430,299209600
2010-04-20,2.177813,2.187188,2.149063,2.177188,2.141562,212361600
2010-04-21,2.204688,2.215313,2.174688,2.201563,2.165538,274070400
2010-04-22,2.159375,2.229375,2.134063,2.224688,2.188285,360566400
2010-04-23,2.225000,2.248125,2.207188,2.243750,2.207035,268944000
2010-04-26,2.245313,2.255938,2.225313,2.232813,2.196277,219705600
2010-04-27,2.217188,2.235313,2.128125,2.140938,2.105905,486515200
2010-04-28,2.162500,2.164375,2.108125,2.142813,2.107749,373996800
2010-04-29,2.162813,2.224375,2.162813,2.215000,2.178755,202579200
2010-04-30,2.213125,2.221875,2.125313,2.131250,2.096375,242489600
2010-05-03,2.145625,2.209063,2.145313,2.188438,2.152628,180924800
2010-05-04,2.132813,2.135000,2.026563,2.056250,2.022603,357564800
2010-05-05,2.017500,2.062188,1.990000,2.036250,2.002930,365708800
2010-05-06,2.011875,2.047500,1.504375,1.901563,1.870447,561539200
2010-05-07,1.870625,1.917813,1.728438,1.810000,1.780382,745401600
2010-05-10,1.963438,1.995313,1.955625,1.990625,1.958052,294960000
2010-05-11,1.954688,2.043750,1.945000,1.988438,1.955901,286873600
2010-05-12,2.008438,2.066250,2.002500,2.062500,2.028750,238220800
2010-05-13,2.046250,2.078125,1.988438,1.998125,1.965429,265036800
2010-05-14,1.968750,1.970313,1.875625,1.923125,1.891657,384112000
2010-05-17,1.930938,1.949063,1.850938,1.935000,1.903337,269017600
2010-05-18,1.965313,1.974063,1.863125,1.881563,1.850775,352742400
2010-05-19,1.866250,1.896250,1.808438,1.848438,1.818191,389913600
2010-05-20,1.778438,1.786875,1.704688,1.715000,1.686937,593126400
2010-05-21,1.657813,1.774688,1.645625,1.750313,1.721672,505526400
2010-05-24,1.747813,1.787500,1.734375,1.734375,1.705995,334089600
2010-05-25,1.660000,1.743438,1.625000,1.738438,1.709991,434624000
2010-05-26,1.761563,1.805938,1.693750,1.696250,1.668494,329804800
2010-05-27,1.775938,1.829688,1.768438,1.829375,1.799440,300470400
2010-05-28,1.834063,1.837188,1.775000,1.805938,1.776387,252723200
2010-06-01,1.795313,1.858125,1.768750,1.771250,1.742266,306889600
2010-06-02,1.794063,1.859375,1.769688,1.858125,1.827720,227296000
2010-06-03,1.867500,1.899688,1.843750,1.890938,1.859996,244985600
2010-06-04,1.813438,1.860313,1.750000,1.766563,1.737656,466400000
2010-06-07,1.781875,1.791250,1.694375,1.700625,1.672797,284387200
2010-06-08,1.705938,1.714688,1.646563,1.693438,1.665728,396940800
2010-06-09,1.715313,1.747500,1.653438,1.663438,1.636218,251033600
2010-06-10,1.705938,1.761875,1.695313,1.758125,1.729356,188873600
2010-06-11,1.724688,1.795313,1.723750,1.790938,1.761632,196249600
2010-06-14,1.825000,1.850000,1.785938,1.791250,1.761939,208499200
2010-06-15,1.809688,1.891875,1.806875,1.886563,1.855692,172435200
2010-06-16,1.876563,1.921250,1.870000,1.904688,1.873521,227510400
2010-06-17,1.923438,1.925625,1.881875,1.915625,1.884279,211404800
2010-06-18,1.924063,1.945313,1.906875,1.920938,1.889505,156022400
2010-06-21,1.966563,1.973125,1.863125,1.893125,1.862147,257577600
2010-06-22,1.901250,1.929063,1.849063,1.855938,1.825569,230176000
2010-06-23,1.860313,1.874063,1.811563,1.842813,1.812658,242793600
2010-06-24,1.824375,1.836250,1.772500,1.785313,1.756099,277728000
2010-06-25,1.796563,1.809375,1.753125,1.778125,1.749029,237609600
2010-06-28,1.780000,1.800000,1.742188,1.767188,1.738271,184588800
2010-06-29,1.712500,1.714375,1.605938,1.630938,1.604250,389648000
2010-06-30,1.620000,1.651563,1.573438,1.581250,1.555376,264355200
2010-07-01,1.588750,1.597500,1.510625,1.571875,1.546154,393616000
2010-07-02,1.576250,1.592188,1.533750,1.562813,1.537240,244486400
2010-07-06,1.607500,1.627500,1.545000,1.570938,1.545232,264329600
2010-07-07,1.581563,1.674688,1.578438,1.670625,1.643288,253686400
2010-07-08,1.697500,1.703438,1.650000,1.688125,1.660502,202083200
2010-07-09,1.688750,1.722188,1.680625,1.721875,1.693699,173356800
2010-07-12,1.719063,1.753125,1.709063,1.731250,1.702921,188073600
2010-07-13,1.760938,1.790000,1.735938,1.773750,1.744725,245350400
2010-07-14,1.783438,1.814063,1.768750,1.794375,1.765013,213372800
2010-07-15,1.786250,1.807813,1.749375,1.798750,1.769317,236064000
2010-07-16,1.783750,1.789375,1.695000,1.699688,1.671875,277008000
2010-07-19,1.709063,1.733750,1.679688,1.727188,1.698925,187468800
2010-07-20,1.669688,1.768438,1.660313,1.766875,1.737963,226995200
2010-07-21,1.807188,1.807500,1.714063,1.720938,1.692777,275977600
2010-07-22,1.769063,1.823438,1.766250,1.807188,1.777617,220620800
2010-07-23,1.784063,1.832813,1.776563,1.830313,1.800363,228617600
2010-07-26,1.836563,1.861875,1.818125,1.858750,1.828335,208947200
2010-07-27,1.879375,1.882500,1.842188,1.857500,1.827105,192608000
2010-07-28,1.854688,1.871563,1.815625,1.829063,1.799133,168636800
2010-07-29,1.848438,1.857188,1.765625,1.801563,1.772083,235987200
2010-07-30,1.775000,1.832188,1.751563,1.810625,1.780997,247497600
2010-08-02,1.855000,1.886875,1.841250,1.876875,1.846163,138249600
2010-08-03,1.873750,1.880000,1.843750,1.862188,1.831716,147993600
2010-08-04,1.879063,1.903125,1.863438,1.900000,1.868910,162435200
2010-08-05,1.881563,1.897188,1.865625,1.890938,1.859996,107305600
2010-08-06,1.848438,1.891875,1.827188,1.884688,1.853848,197702400
2010-08-09,1.903750,1.918750,1.886875,1.908750,1.877516,113580800
2010-08-10,1.880313,1.898750,1.845313,1.879063,1.848315,217532800
2010-08-11,1.815938,1.815938,1.759063,1.775000,1.745955,220780800
2010-08-12,1.708125,1.760938,1.699375,1.745000,1.716446,219504000
2010-08-13,1.733750,1.747188,1.720625,1.720625,1.692470,137632000
2010-08-16,1.702500,1.750938,1.688750,1.727188,1.698925,157433600
2010-08-17,1.751563,1.802500,1.745313,1.770938,1.741960,163209600
2010-08-18,1.765625,1.806250,1.750625,1.784063,1.754870,167334400
2010-08-19,1.764375,1.777813,1.707188,1.730625,1.702306,217606400
2010-08-20,1.725313,1.743438,1.706250,1.735000,1.706609,171072000
2010-08-23,1.760313,1.767813,1.700625,1.700938,1.673105,171817600
2010-08-24,1.665313,1.674063,1.624063,1.639375,1.612549,257632000
2010-08-25,1.615313,1.683750,1.609688,1.668438,1.641137,243520000
2010-08-26,1.682188,1.688438,1.625938,1.630000,1.603328,232828800
2010-08-27,1.653750,1.675938,1.586563,1.670938,1.643596,282726400
2010-08-30,1.654063,1.682500,1.633750,1.634688,1.607939,171782400
2010-08-31,1.617188,1.651563,1.602500,1.625625,1.599025,310428800
2010-09-01,1.670000,1.730625,1.668438,1.718750,1.690625,233648000
2010-09-02,1.725313,1.759375,1.716875,1.758750,1.729971,156172800
2010-09-03,1.794688,1.818750,1.780938,1.818750,1.788989,197654400
2010-09-07,1.801563,1.817500,1.785938,1.791875,1.762554,168745600
2010-09-08,1.802500,1.850313,1.801250,1.834375,1.804358,168768000
2010-09-09,1.867813,1.870625,1.840625,1.848125,1.817884,147539200
2010-09-10,1.853750,1.867500,1.835313,1.861563,1.831102,121065600
2010-09-13,1.892188,1.923438,1.890313,1.915000,1.883664,136140800
2010-09-14,1.909375,1.950000,1.900625,1.930313,1.898727,179193600
2010-09-15,1.920938,1.958438,1.909063,1.955000,1.923010,152256000
2010-09-16,1.949375,1.973125,1.937500,1.970000,1.937764,143081600
2010-09-17,1.995625,1.996250,1.964375,1.982813,1.950368,225072000
2010-09-20,1.998438,2.060625,1.994063,2.051875,2.018300,180371200
2010-09-21,2.053750,2.081250,2.035000,2.047188,2.013689,322646400
2010-09-22,2.035000,2.068750,2.018750,2.040313,2.006927,239584000
2010-09-23,2.015313,2.080313,2.010625,2.038750,2.005389,272016000
2010-09-24,2.086250,2.124375,2.079688,2.120938,2.086232,196147200
2010-09-27,2.120938,2.129688,2.096250,2.099063,2.064715,190665600
2010-09-28,2.109688,2.111875,2.031563,2.102188,2.067790,318038400
2010-09-29,2.090938,2.110625,2.075625,2.090000,2.055801,170796800
2010-09-30,2.113438,2.137500,2.044688,2.071563,2.037666,258963200
2010-10-01,2.105625,2.110938,2.047813,2.067188,2.033362,184553600
2010-10-04,2.054688,2.069375,1.998750,2.021875,1.988790,194227200
2010-10-05,2.068125,2.127813,2.065000,2.119063,2.084388,183116800
2010-10-06,2.114688,2.124063,2.056875,2.085313,2.051191,239817600
2010-10-07,2.108438,2.110000,2.064063,2.096875,2.062563,185081600
2010-10-08,2.101250,2.137500,2.071563,2.122500,2.087768,223107200
2010-10-11,2.129063,2.150000,2.116250,2.128750,2.093917,125417600
2010-10-12,2.122500,2.166875,2.085938,2.160000,2.124655,207833600
2010-10-13,2.182813,2.213125,2.172188,2.193438,2.157546,174864000
2010-10-14,2.195313,2.203438,2.162813,2.185000,2.149246,178601600
2010-10-15,2.239063,2.277188,2.203125,2.277188,2.239925,241974400
2010-10-18,2.280000,2.296875,2.262500,2.270625,2.233470,191760000
2010-10-19,2.216563,2.254688,2.182813,2.216563,2.180293,281404800
2010-10-20,2.230938,2.282813,2.222500,2.249063,2.212261,205628800
2010-10-21,2.278125,2.296250,2.215000,2.258125,2.221175,213984000
2010-10-22,2.260313,2.294063,2.252188,2.289375,2.251914,125862400
2010-10-25,2.306875,2.341250,2.306875,2.308125,2.270357,168275200
2010-10-26,2.286563,2.334063,2.269375,2.321875,2.283881,158796800
2010-10-27,2.300313,2.341250,2.291563,2.338438,2.300173,173734400
2010-10-28,2.357500,2.360625,2.307813,2.347500,2.309088,174742400
2010-10-29,2.345000,2.364375,2.335938,2.339688,2.301403,140556800
2010-11-01,2.355000,2.388125,2.319375,2.340313,2.302018,177782400
2010-11-02,2.380000,2.403438,2.372188,2.389375,2.350277,134694400
2010-11-03,2.395625,2.414063,2.352188,2.412813,2.373331,241001600
2010-11-04,2.466875,2.489063,2.456250,2.469688,2.429276,224227200
2010-11-05,2.473125,2.484063,2.457188,2.470313,2.429890,166265600
2010-11-08,2.462500,2.484063,2.450625,2.476563,2.436038,85849600
2010-11-09,2.496250,2.505313,2.428750,2.445313,2.405299,151126400
2010-11-10,2.457500,2.480000,2.418438,2.437500,2.397615,155126400
2010-11-11,2.400000,2.452188,2.378125,2.443438,2.403455,150675200
2010-11-12,2.419375,2.438438,2.327500,2.361250,2.322612,198483200
2010-11-15,2.387813,2.397188,2.344375,2.346563,2.308165,113510400
2010-11-16,2.310625,2.339375,2.249063,2.267813,2.230704,220912000
2010-11-17,2.270938,2.305313,2.259688,2.280313,2.242999,166393600
2010-11-18,2.330938,2.386250,2.328750,2.353438,2.314928,155299200
2010-11-19,2.347813,2.369375,2.329063,2.356875,2.318309,142115200
2010-11-22,2.339375,2.398125,2.331250,2.398125,2.358884,193801600
2010-11-23,2.349688,2.355938,2.295000,2.323125,2.285111,195017600
2010-11-24,2.367500,2.426875,2.365000,2.414688,2.375176,126908800
2010-11-26,2.386250,2.415313,2.374063,2.382188,2.343207,59424000
2010-11-29,2.375938,2.394375,2.322188,2.381250,2.342285,172867200
2010-11-30,2.330000,2.350938,2.303125,2.320000,2.282037,225481600
2010-12-01,2.391563,2.443438,2.388438,2.418438,2.378864,159868800
2010-12-02,2.426875,2.476250,2.422500,2.469375,2.428967,138236800
2010-12-03,2.448125,2.487500,2.448125,2.480625,2.440034,120508800
2010-12-06,2.481250,2.489063,2.464688,2.478438,2.437882,104796800
2010-12-07,2.537813,2.539688,2.476875,2.483438,2.442800,170787200
2010-12-08,2.495938,2.506875,2.463750,2.502813,2.461859,135667200
2010-12-09,2.530313,2.534375,2.489063,2.505000,2.464010,134393600
2010-12-10,2.519375,2.543438,2.502188,2.538438,2.496901,137344000
2010-12-13,2.558750,2.560625,2.517813,2.521563,2.480302,148480000
2010-12-14,2.532188,2.550000,2.514063,2.526875,2.485527,127280000
2010-12-15,2.527500,2.558125,2.495000,2.507188,2.466163,116620800
2010-12-16,2.511250,2.553125,2.499063,2.542813,2.501204,115910400
2010-12-17,2.551875,2.565313,2.540938,2.550625,2.508889,104940800
2010-12-20,2.558438,2.573125,2.517813,2.555938,2.514114,144995200
2010-12-21,2.574688,2.584063,2.560938,2.582813,2.540550,70960000
2010-12-22,2.582188,2.591563,2.575000,2.585313,2.543009,64672000
2010-12-23,2.574063,2.582813,2.559063,2.571563,2.529484,68044800
2010-12-27,2.560938,2.581563,2.520938,2.571875,2.529790,79536000
2010-12-28,2.583125,2.588125,2.552188,2.564375,2.522413,54131200
2010-12-29,2.578125,2.584688,2.569688,2.574688,2.532558,40678400
2010-12-30,2.575625,2.575625,2.553125,2.561563,2.519648,54905600
2010-12-31,2.556250,2.558438,2.520625,2.544688,2.503048,55641600
2011-01-03,2.591250,2.658125,2.590625,2.622813,2.579895,115792000
2011-01-04,2.643438,2.645625,2.586563,2.618125,2.575284,141152000
2011-01-05,2.604375,2.664688,2.600625,2.663750,2.620162,129830400
2011-01-06,2.669063,2.684688,2.658125,2.680000,2.636146,107049600
2011-01-07,2.689375,2.691875,2.624063,2.676563,2.632766,116454400
2011-01-10,2.661875,2.704375,2.648438,2.694375,2.650286,107148800
2011-01-11,2.717813,2.722500,2.683438,2.701563,2.657356,100800000
2011-01-12,2.728438,2.741875,2.706875,2.739688,2.694857,90313600
