Date,Open,High,Low,Close,Adj Close,Volume
5/19/2009,1.054063,1.090938,1.042813,1.070938,1.051658,520364800
5/20/2009,1.079063,1.110313,1.056875,1.062188,1.043066,720409600
5/21/2009,1.048125,1.060313,1.003125,1.023438,1.005013,588886400
5/22/2009,1.031875,1.043125,1.003438,1.015625,0.997341,394691200
5/26/2009,0.995,1.094688,0.994688,1.093125,1.073446,724902400
5/27/2009,1.085938,1.117188,1.07,1.075,1.055647,645424000
5/28/2009,1.091875,1.109688,1.056875,1.104063,1.084187,605222400
5/29/2009,1.104688,1.130313,1.090313,1.128125,1.107815,547132800
6/1/2009,1.1525,1.201563,1.145313,1.19625,1.174714,720092800
6/2/2009,1.180625,1.220313,1.176563,1.19625,1.174714,657884800
6/3/2009,1.188438,1.193125,1.164063,1.193125,1.171645,617427200
6/4/2009,1.195313,1.219063,1.19125,1.217188,1.195275,626460800
6/5/2009,1.231563,1.239375,1.195313,1.220313,1.198344,634550400
6/8/2009,1.20375,1.23,1.175938,1.210938,1.189137,534320000
6/9/2009,1.22375,1.245,1.211875,1.23125,1.209084,546118400
6/10/2009,1.245625,1.246563,1.186875,1.221563,1.199571,647846400
6/11/2009,1.2175,1.249375,1.2175,1.220313,1.198344,541756800
6/12/2009,1.211563,1.214688,1.180938,1.211563,1.189751,484275200
6/15/2009,1.187813,1.189063,1.140625,1.159375,1.138503,533961600
6/16/2009,1.17125,1.179375,1.136563,1.139063,1.118556,545401600
6/17/2009,1.145625,1.180625,1.131563,1.158125,1.137275,740224000
6/18/2009,1.155625,1.170625,1.139688,1.152188,1.131445,449043200
6/19/2009,1.170313,1.1925,1.164063,1.178125,1.156915,478704000
6/22/2009,1.15625,1.162188,1.105313,1.111563,1.091551,564931200
6/23/2009,1.117813,1.120938,1.09,1.105313,1.085414,544000000
6/24/2009,1.123438,1.15875,1.121875,1.14125,1.120704,494816000
6/25/2009,1.128438,1.190625,1.121875,1.187813,1.166429,537513600
6/26/2009,1.174688,1.199063,1.170938,1.192188,1.170725,445030400
6/29/2009,1.195313,1.215625,1.175313,1.195625,1.1741,400121600
6/30/2009,1.20375,1.215313,1.174063,1.190625,1.16919,529321600
7/1/2009,1.201875,1.222188,1.192188,1.1925,1.171032,453830400
7/2/2009,1.173125,1.173125,1.134375,1.14125,1.120704,344979200
7/6/2009,1.1275,1.136875,1.105313,1.130625,1.11027,358048000
7/7/2009,1.129063,1.133438,1.072188,1.074063,1.054727,532147200
7/8/2009,1.084688,1.093125,1.05875,1.08375,1.064239,558435200
7/9/2009,1.089688,1.102188,1.08,1.085938,1.066388,369289600
7/10/2009,1.079688,1.109688,1.074688,1.096875,1.077128,459148800
7/13/2009,1.099375,1.13875,1.069063,1.1375,1.117022,350185600
7/14/2009,1.134375,1.15125,1.126875,1.145625,1.125,297161600
7/15/2009,1.184688,1.224375,1.174063,1.221875,1.199878,433824000
7/16/2009,1.212188,1.2575,1.21125,1.25125,1.228724,450355200
7/17/2009,1.252188,1.266875,1.240313,1.264688,1.24192,334681600
7/20/2009,1.278438,1.29625,1.27,1.289375,1.266162,427027200
7/21/2009,1.300625,1.309375,1.27125,1.309375,1.285802,452188800
7/22/2009,1.310938,1.343125,1.304688,1.328125,1.304215,453715200
7/23/2009,1.325313,1.398438,1.3225,1.388125,1.363134,615104000
7/24/2009,1.359063,1.389375,1.348125,1.386875,1.361907,437667200
7/27/2009,1.386563,1.393438,1.355313,1.389063,1.364056,425369600
7/28/2009,1.375938,1.405313,1.359063,1.398125,1.372954,550608000
7/29/2009,1.385313,1.393438,1.36375,1.386875,1.361907,368710400
7/30/2009,1.41625,1.446875,1.399688,1.402813,1.377558,513737600
7/31/2009,1.40375,1.423438,1.392188,1.393125,1.368045,402336000
8/3/2009,1.425938,1.438438,1.409375,1.435313,1.409473,410560000
8/4/2009,1.424375,1.446875,1.4175,1.434375,1.408552,369408000
8/5/2009,1.443125,1.44375,1.395313,1.414688,1.38922,459036800
8/6/2009,1.419688,1.429063,1.38,1.39,1.364976,407782400
8/7/2009,1.427813,1.438125,1.404688,1.421875,1.396277,417248000
8/10/2009,1.41375,1.421875,1.386563,1.406563,1.381241,306643200
8/11/2009,1.391563,1.397813,1.365625,1.38125,1.356384,401219200
8/12/2009,1.378125,1.447813,1.376563,1.42375,1.398118,432748800
8/13/2009,1.439688,1.444063,1.406563,1.438125,1.412234,367372800
8/14/2009,1.425938,1.430313,1.380938,1.405313,1.380013,329964800
8/17/2009,1.360938,1.360938,1.322813,1.323438,1.299612,418198400
8/18/2009,1.34,1.366875,1.333438,1.360625,1.33613,276435200
8/19/2009,1.33125,1.387188,1.3275,1.379688,1.354849,308457600
8/20/2009,1.379063,1.418438,1.374063,1.413125,1.387685,270726400
8/21/2009,1.430625,1.455938,1.4125,1.448125,1.422054,356956800
8/24/2009,1.455625,1.470625,1.4375,1.445938,1.419907,351913600
8/25/2009,1.455625,1.48375,1.447813,1.455625,1.429419,357001600
8/26/2009,1.450938,1.473125,1.435625,1.451875,1.425737,332880000
8/27/2009,1.451875,1.462813,1.405938,1.457813,1.431568,348601600
8/28/2009,1.4925,1.5075,1.441563,1.46125,1.434943,417404800
8/31/2009,1.439688,1.44375,1.414375,1.430313,1.404563,302633600
9/1/2009,1.420313,1.471563,1.37,1.377188,1.352395,570457600
9/2/2009,1.365,1.390938,1.36125,1.374375,1.349632,342985600
9/3/2009,1.388438,1.397813,1.36,1.393125,1.368045,254278400
9/4/2009,1.398125,1.455313,1.394688,1.451875,1.425737,294732800
9/8/2009,1.475625,1.483438,1.460938,1.480938,1.454277,225251200
9/9/2009,1.48125,1.520625,1.470313,1.505625,1.478519,347875200
9/10/2009,1.507813,1.5375,1.499688,1.53375,1.506138,261830400
9/11/2009,1.537813,1.544375,1.515313,1.53625,1.508593,288512000
9/14/2009,1.515938,1.550938,1.514688,1.548438,1.520561,265132800
9/15/2009,1.547813,1.569688,1.541563,1.55875,1.530688,325977600
9/16/2009,1.571563,1.609063,1.561563,1.604375,1.575491,320425600
9/17/2009,1.597188,1.622813,1.589063,1.603125,1.574264,354368000
9/18/2009,1.618438,1.621875,1.5925,1.610938,1.581936,232598400
9/21/2009,1.593125,1.628125,1.5875,1.617813,1.588688,257984000
9/22/2009,1.6375,1.638438,1.613125,1.624688,1.595439,272153600
9/23/2009,1.638125,1.664688,1.604063,1.607813,1.578867,437760000
9/24/2009,1.622188,1.627813,1.558438,1.580313,1.551863,331168000
9/25/2009,1.55875,1.58125,1.544688,1.552813,1.524858,295244800
9/28/2009,1.569688,1.62375,1.566563,1.605313,1.576412,223046400
9/29/2009,1.604688,1.621875,1.577188,1.591875,1.563216,266924800
9/30/2009,1.604063,1.619688,1.544688,1.592813,1.564138,437203200
10/1/2009,1.582188,1.584375,1.5,1.5,1.472996,382329600
10/2/2009,1.479375,1.516563,1.478438,1.489688,1.462869,340486400
10/5/2009,1.505625,1.528125,1.486875,1.514375,1.487112,278019200
10/6/2009,1.53,1.581875,1.529688,1.566875,1.538666,391363200
10/7/2009,1.56375,1.577813,1.555938,1.575938,1.547566,257350400
10/8/2009,1.595313,1.618438,1.583438,1.590313,1.561683,289100800
10/9/2009,1.582813,1.613438,1.577188,1.606563,1.57764,191360000
10/12/2009,1.621563,1.637813,1.59375,1.614375,1.585312,188835200
10/13/2009,1.611875,1.628125,1.6,1.614063,1.585005,218656000
10/14/2009,1.655,1.663438,1.636875,1.658438,1.628581,283667200
10/15/2009,1.640625,1.656875,1.637188,1.6525,1.62275,250473600
10/16/2009,1.640938,1.645938,1.608125,1.63125,1.601882,316192000
10/19/2009,1.633438,1.66625,1.61625,1.66125,1.631342,276972800
10/20/2009,1.680938,1.681875,1.642813,1.663125,1.633184,303315200
10/21/2009,1.661875,1.70875,1.65125,1.656563,1.62674,376473600
10/22/2009,1.651563,1.68375,1.630625,1.67125,1.641162,319062400
10/23/2009,1.7,1.702813,1.647813,1.657813,1.627967,398851200
10/26/2009,1.65875,1.704688,1.630625,1.645938,1.616306,437891200
10/27/2009,1.641875,1.654688,1.584063,1.597188,1.568434,537910400
10/28/2009,1.584375,1.593438,1.517813,1.524375,1.496932,487542400
10/29/2009,1.544375,1.5825,1.535313,1.574688,1.546339,343030400
10/30/2009,1.573125,1.58,1.488125,1.490625,1.463789,568716800
11/2/2009,1.494063,1.535,1.467813,1.5025,1.47545,543769600
11/3/2009,1.491563,1.516875,1.481875,1.512813,1.485578,389884800
11/4/2009,1.529375,1.556875,1.514063,1.517813,1.490488,386496000
11/5/2009,1.552188,1.59625,1.550313,1.59125,1.562603,282112000
11/6/2009,1.578125,1.614688,1.572188,1.610938,1.581936,272774400
11/9/2009,1.634688,1.68,1.6325,1.68,1.649755,269772800
11/10/2009,1.675938,1.699063,1.671563,1.685313,1.654972,281433600
11/11/2009,1.7125,1.728438,1.688125,1.708438,1.677681,313363200
11/12/2009,1.711875,1.730625,1.682813,1.690625,1.660189,325075200
11/13/2009,1.7,1.7275,1.689375,1.719063,1.688115,244112000
11/16/2009,1.733438,1.76875,1.7275,1.754063,1.722485,270454400
11/17/2009,1.744063,1.764063,1.73625,1.763438,1.731691,260902400
11/18/2009,1.75375,1.75625,1.72125,1.745313,1.713892,270883200
11/19/2009,1.721563,1.722188,1.665625,1.689063,1.658654,361100800
11/20/2009,1.670938,1.680938,1.66,1.674375,1.644231,201465600
11/23/2009,1.704375,1.743438,1.704375,1.725,1.693945,276249600
11/24/2009,1.725,1.72625,1.694063,1.714063,1.683205,231900800
11/25/2009,1.725313,1.731875,1.715625,1.728438,1.697321,132243200
11/27/2009,1.635938,1.70125,1.629688,1.676875,1.646686,197168000
11/30/2009,1.668438,1.685,1.646563,1.67875,1.648527,229859200
12/1/2009,1.705313,1.737188,1.704375,1.714375,1.683511,232828800
12/2/2009,1.725938,1.751875,1.713125,1.720313,1.689342,237728000
12/3/2009,1.73375,1.752813,1.704375,1.70625,1.675532,247481600
12/4/2009,1.749063,1.770313,1.6875,1.723125,1.692104,384080000
12/7/2009,1.72,1.735938,1.699688,1.70625,1.675532,192054400
12/8/2009,1.68875,1.713438,1.657813,1.685313,1.654972,259808000
12/9/2009,1.682813,1.722813,1.66125,1.719063,1.688115,273350400
12/10/2009,1.7325,1.755625,1.7325,1.736563,1.705299,208448000
12/11/2009,1.754688,1.759063,1.71,1.724063,1.693025,201913600
12/14/2009,1.746875,1.76,1.728125,1.755625,1.724018,154256000
12/15/2009,1.745313,1.765313,1.72625,1.737188,1.705913,147273600
12/16/2009,1.75,1.7675,1.735313,1.741875,1.710516,163308800
12/17/2009,1.726563,1.729063,1.694375,1.7,1.669395,191331200
12/18/2009,1.729688,1.754688,1.71875,1.753125,1.721563,185504000
12/21/2009,1.770625,1.80625,1.770625,1.79375,1.761457,186643200
12/22/2009,1.80375,1.8225,1.799688,1.815,1.782324,151712000
12/23/2009,1.8225,1.841875,1.812813,1.840625,1.807488,151516800
12/24/2009,1.846875,1.875,1.845,1.874375,1.840631,81632000
12/28/2009,1.883125,1.900625,1.871563,1.893125,1.859043,128966400
12/29/2009,1.894063,1.8975,1.87625,1.878438,1.84462,92716800
12/30/2009,1.875,1.896875,1.873438,1.889375,1.855361,164220800
12/31/2009,1.896875,1.89875,1.850313,1.85875,1.825287,122748800
1/4/2010,1.900938,1.914063,1.897188,1.908438,1.87408,164115200
1/5/2010,1.908125,1.916563,1.889063,1.909688,1.875308,162598400
1/6/2010,1.907813,1.920625,1.88125,1.88875,1.854747,220432000
1/7/2010,1.89125,1.896563,1.868438,1.889063,1.855054,164288000
1/8/2010,1.87875,1.920313,1.87,1.919688,1.885128,161225600
1/11/2010,1.925313,1.928125,1.885,1.905625,1.871318,206355200
1/12/2010,1.880938,1.886563,1.836563,1.858125,1.824673,283392000
1/13/2010,1.86875,1.914063,1.842813,1.9025,1.868249,283241600
1/14/2010,1.894375,1.916563,1.892188,1.905,1.870704,183590400
1/15/2010,1.91125,1.919063,1.84625,1.8625,1.828969,301712000
1/19/2010,1.869688,1.925,1.869063,1.920938,1.886355,170675200
1/20/2010,1.894688,1.895938,1.82625,1.867188,1.833573,301766400
1/21/2010,1.877188,1.901563,1.81625,1.830625,1.797668,499958400
1/22/2010,1.819375,1.830313,1.715,1.725313,1.694252,482003200
1/25/2010,1.7425,1.758125,1.720938,1.735313,1.704072,292224000
1/26/2010,1.73375,1.780938,1.715625,1.739063,1.707754,251603200
1/27/2010,1.73375,1.777188,1.711563,1.765,1.733225,316112000
1/28/2010,1.7425,1.745625,1.657188,1.676875,1.646686,466265600
1/29/2010,1.700625,1.71125,1.604375,1.616875,1.587766,493190400
2/1/2010,1.625625,1.653438,1.62375,1.650625,1.620909,286979200
2/2/2010,1.656563,1.69125,1.634375,1.680938,1.650676,237011200
2/3/2010,1.665938,1.706563,1.663438,1.700313,1.669702,253712000
2/4/2010,1.675938,1.682188,1.602188,1.60375,1.574878,419529600
2/5/2010,1.611875,1.630938,1.564063,1.626563,1.59728,536032000
2/8/2010,1.625,1.64375,1.602813,1.605938,1.577026,341212800
2/9/2010,1.642813,1.667813,1.611875,1.639063,1.609555,408108800
2/10/2010,1.639063,1.65375,1.610938,1.632188,1.602804,242988800
2/11/2010,1.631875,1.689063,1.611875,1.68,1.649755,278873600
2/12/2010,1.650313,1.69625,1.643438,1.688125,1.657734,330540800
2/16/2010,1.710625,1.732813,1.694063,1.730625,1.699469,168502400
2/17/2010,1.745,1.749688,1.725625,1.749063,1.717575,177036800
2/18/2010,1.747188,1.778125,1.740625,1.771563,1.73967,156809600
2/19/2010,1.765938,1.7875,1.753438,1.769375,1.737521,200076800
2/22/2010,1.785313,1.785625,1.75,1.761875,1.730156,174348800
2/23/2010,1.759375,1.762813,1.700938,1.717188,1.686273,236697600
2/24/2010,1.734688,1.765938,1.729375,1.750938,1.719416,199216000
2/25/2010,1.714063,1.75875,1.690938,1.754688,1.723099,264425600
2/26/2010,1.750625,1.77125,1.735,1.765,1.733225,201968000
3/1/2010,1.778125,1.821563,1.778125,1.814688,1.782018,174035200
3/2/2010,1.826563,1.849688,1.818438,1.825625,1.792758,253017600
3/3/2010,1.835,1.8475,1.816563,1.83,1.797055,172681600
3/4/2010,1.833438,1.84625,1.814063,1.841563,1.808409,146064000
3/5/2010,1.87125,1.903125,1.861875,1.895938,1.861805,206854400
3/8/2010,1.899375,1.913438,1.897813,1.904688,1.870398,141478400
3/9/2010,1.893438,1.946875,1.893438,1.930625,1.895868,235840000
3/10/2010,1.927188,1.965938,1.926875,1.956875,1.921646,218038400
3/11/2010,1.949063,1.971563,1.94125,1.970938,1.935455,185692800
3/12/2010,1.985,1.985,1.956875,1.97375,1.938217,195715200
3/15/2010,1.96375,1.97375,1.935938,1.965625,1.930238,159184000
3/16/2010,1.974375,1.993438,1.9625,1.989688,1.953868,178892800
3/17/2010,1.9925,2.0175,1.98625,1.996875,1.960925,193456000
3/18/2010,2.002188,2.015625,1.9925,2.010938,1.974735,169673600
3/19/2010,1.987813,2.025938,1.973125,1.987813,1.952026,222614400
3/22/2010,1.971875,2.039063,1.9675,2.023438,1.98701,184355200
3/23/2010,2.03125,2.054375,2.010625,2.0525,2.015549,185648000
3/24/2010,2.04375,2.044063,2.0225,2.032813,1.996216,158694400
3/25/2010,2.064688,2.080313,2.021875,2.024063,1.987624,249952000
3/26/2010,2.041563,2.057188,2.007813,2.03125,1.994681,204208000
3/29/2010,2.05,2.063438,2.038438,2.049375,2.01248,137340800
3/30/2010,2.059375,2.075625,2.035,2.0625,2.025369,138921600
3/31/2010,2.048438,2.06625,2.034688,2.045,2.008184,174745600
4/1/2010,2.058438,2.088125,2.010938,2.043125,2.006342,207961600
4/5/2010,2.050625,2.089375,2.040938,2.079375,2.04194,133241600
4/6/2010,2.07,2.104375,2.061563,2.090938,2.053295,155564800
4/7/2010,2.087188,2.1025,2.059688,2.083125,2.045623,275363200
4/8/2010,2.070625,2.0975,2.048125,2.089063,2.051454,179952000
4/9/2010,2.09375,2.117188,2.082188,2.115,2.076924,143609600
4/12/2010,2.118438,2.130313,2.10875,2.118125,2.079993,134864000
4/13/2010,2.114375,2.143125,2.101563,2.14,2.101473,153536000
4/14/2010,2.16125,2.192188,2.156563,2.191563,2.152108,190512000
4/15/2010,2.18875,2.21625,2.188125,2.210625,2.170827,196828800
4/16/2010,2.195313,2.21,2.129375,2.158438,2.119579,499651200
4/19/2010,2.142813,2.16875,2.102813,2.154688,2.115897,299209600
4/20/2010,2.177813,2.187188,2.149063,2.177188,2.137992,212361600
4/21/2010,2.204688,2.215313,2.174688,2.201563,2.161928,274070400
4/22/2010,2.159375,2.229375,2.134063,2.224688,2.184637,360566400
4/23/2010,2.225,2.248125,2.207188,2.24375,2.203356,268944000
4/26/2010,2.245313,2.255938,2.225313,2.232813,2.192615,219705600
4/27/2010,2.217188,2.235313,2.128125,2.140938,2.102395,486515200
4/28/2010,2.1625,2.164375,2.108125,2.142813,2.104235,373996800
4/29/2010,2.162813,2.224375,2.162813,2.215,2.175123,202579200
4/30/2010,2.213125,2.221875,2.125313,2.13125,2.092881,242489600
5/3/2010,2.145625,2.209063,2.145313,2.188438,2.14904,180924800
5/4/2010,2.132813,2.135,2.026563,2.05625,2.019232,357564800
5/5/2010,2.0175,2.062188,1.99,2.03625,1.999591,365708800
5/6/2010,2.011875,2.0475,1.504375,1.901563,1.867329,561539200
5/7/2010,1.870625,1.917813,1.728438,1.81,1.777415,745401600
5/10/2010,1.963438,1.995313,1.955625,1.990625,1.954788,294960000
5/11/2010,1.954688,2.04375,1.945,1.988438,1.95264,286873600
5/12/2010,2.008438,2.06625,2.0025,2.0625,2.025369,238220800
5/13/2010,2.04625,2.078125,1.988438,1.998125,1.962153,265036800
5/14/2010,1.96875,1.970313,1.875625,1.923125,1.888503,384112000
5/17/2010,1.930938,1.949063,1.850938,1.935,1.900164,269017600
5/18/2010,1.965313,1.974063,1.863125,1.881563,1.847689,352742400
5/19/2010,1.86625,1.89625,1.808438,1.848438,1.815161,389913600
5/20/2010,1.778438,1.786875,1.704688,1.715,1.684125,593126400
5/21/2010,1.657813,1.774688,1.645625,1.750313,1.718802,505526400
5/24/2010,1.747813,1.7875,1.734375,1.734375,1.703151,334089600
5/25/2010,1.66,1.743438,1.625,1.738438,1.707141,434624000
5/26/2010,1.761563,1.805938,1.69375,1.69625,1.665712,329804800
5/27/2010,1.775938,1.829688,1.768438,1.829375,1.796441,300470400
5/28/2010,1.834063,1.837188,1.775,1.805938,1.773426,252723200
6/1/2010,1.795313,1.858125,1.76875,1.77125,1.739362,306889600
6/2/2010,1.794063,1.859375,1.769688,1.858125,1.824673,227296000
6/3/2010,1.8675,1.899688,1.84375,1.890938,1.856895,244985600
6/4/2010,1.813438,1.860313,1.75,1.766563,1.734759,466400000
6/7/2010,1.781875,1.79125,1.694375,1.700625,1.670008,284387200
6/8/2010,1.705938,1.714688,1.646563,1.693438,1.662951,396940800
6/9/2010,1.715313,1.7475,1.653438,1.663438,1.633491,251033600
6/10/2010,1.705938,1.761875,1.695313,1.758125,1.726473,188873600
6/11/2010,1.724688,1.795313,1.72375,1.790938,1.758696,196249600
6/14/2010,1.825,1.85,1.785938,1.79125,1.759002,208499200
6/15/2010,1.809688,1.891875,1.806875,1.886563,1.852599,172435200
6/16/2010,1.876563,1.92125,1.87,1.904688,1.870398,227510400
6/17/2010,1.923438,1.925625,1.881875,1.915625,1.881138,211404800
6/18/2010,1.924063,1.945313,1.906875,1.920938,1.886355,156022400
6/21/2010,1.966563,1.973125,1.863125,1.893125,1.859043,257577600
6/22/2010,1.90125,1.929063,1.849063,1.855938,1.822525,230176000
6/23/2010,1.860313,1.874063,1.811563,1.842813,1.809637,242793600
6/24/2010,1.824375,1.83625,1.7725,1.785313,1.753172,277728000
6/25/2010,1.796563,1.809375,1.753125,1.778125,1.746113,237609600
6/28/2010,1.78,1.8,1.742188,1.767188,1.735373,184588800
6/29/2010,1.7125,1.714375,1.605938,1.630938,1.601576,389648000
6/30/2010,1.62,1.651563,1.573438,1.58125,1.552783,264355200
7/1/2010,1.58875,1.5975,1.510625,1.571875,1.543576,393616000
7/2/2010,1.57625,1.592188,1.53375,1.562813,1.534678,244486400
7/6/2010,1.6075,1.6275,1.545,1.570938,1.542656,264329600
7/7/2010,1.581563,1.674688,1.578438,1.670625,1.640548,253686400
7/8/2010,1.6975,1.703438,1.65,1.688125,1.657734,202083200
7/9/2010,1.68875,1.722188,1.680625,1.721875,1.690876,173356800
7/12/2010,1.719063,1.753125,1.709063,1.73125,1.700083,188073600
7/13/2010,1.760938,1.79,1.735938,1.77375,1.741817,245350400
7/14/2010,1.783438,1.814063,1.76875,1.794375,1.762071,213372800
7/15/2010,1.78625,1.807813,1.749375,1.79875,1.766367,236064000
7/16/2010,1.78375,1.789375,1.695,1.699688,1.669088,277008000
7/19/2010,1.709063,1.73375,1.679688,1.727188,1.696093,187468800
7/20/2010,1.669688,1.768438,1.660313,1.766875,1.735066,226995200
7/21/2010,1.807188,1.8075,1.714063,1.720938,1.689956,275977600
7/22/2010,1.769063,1.823438,1.76625,1.807188,1.774653,220620800
7/23/2010,1.784063,1.832813,1.776563,1.830313,1.797362,228617600
7/26/2010,1.836563,1.861875,1.818125,1.85875,1.825287,208947200
7/27/2010,1.879375,1.8825,1.842188,1.8575,1.824059,192608000
7/28/2010,1.854688,1.871563,1.815625,1.829063,1.796134,168636800
7/29/2010,1.848438,1.857188,1.765625,1.801563,1.769129,235987200
7/30/2010,1.775,1.832188,1.751563,1.810625,1.778028,247497600
8/2/2010,1.855,1.886875,1.84125,1.876875,1.843086,138249600
8/3/2010,1.87375,1.88,1.84375,1.862188,1.828663,147993600
8/4/2010,1.879063,1.903125,1.863438,1.9,1.865794,162435200
8/5/2010,1.881563,1.897188,1.865625,1.890938,1.856895,107305600
8/6/2010,1.848438,1.891875,1.827188,1.884688,1.850758,197702400
8/9/2010,1.90375,1.91875,1.886875,1.90875,1.874387,113580800
8/10/2010,1.880313,1.89875,1.845313,1.879063,1.845234,217532800
8/11/2010,1.815938,1.815938,1.759063,1.775,1.743045,220780800
8/12/2010,1.708125,1.760938,1.699375,1.745,1.713585,219504000
8/13/2010,1.73375,1.747188,1.720625,1.720625,1.689649,137632000
8/16/2010,1.7025,1.750938,1.68875,1.727188,1.696093,157433600
8/17/2010,1.751563,1.8025,1.745313,1.770938,1.739056,163209600
8/18/2010,1.765625,1.80625,1.750625,1.784063,1.751945,167334400
8/19/2010,1.764375,1.777813,1.707188,1.730625,1.699469,217606400
8/20/2010,1.725313,1.743438,1.70625,1.735,1.703765,171072000
8/23/2010,1.760313,1.767813,1.700625,1.700938,1.670316,171817600
8/24/2010,1.665313,1.674063,1.624063,1.639375,1.609861,257632000
8/25/2010,1.615313,1.68375,1.609688,1.668438,1.638401,243520000
8/26/2010,1.682188,1.688438,1.625938,1.63,1.600655,232828800
8/27/2010,1.65375,1.675938,1.586563,1.670938,1.640856,282726400
8/30/2010,1.654063,1.6825,1.63375,1.634688,1.605259,171782400
8/31/2010,1.617188,1.651563,1.6025,1.625625,1.596359,310428800
9/1/2010,1.67,1.730625,1.668438,1.71875,1.687808,233648000
9/2/2010,1.725313,1.759375,1.716875,1.75875,1.727087,156172800
9/3/2010,1.794688,1.81875,1.780938,1.81875,1.786007,197654400
9/7/2010,1.801563,1.8175,1.785938,1.791875,1.759616,168745600
9/8/2010,1.8025,1.850313,1.80125,1.834375,1.80135,168768000
9/9/2010,1.867813,1.870625,1.840625,1.848125,1.814853,147539200
9/10/2010,1.85375,1.8675,1.835313,1.861563,1.828049,121065600
9/13/2010,1.892188,1.923438,1.890313,1.915,1.880524,136140800
9/14/2010,1.909375,1.95,1.900625,1.930313,1.895562,179193600
9/15/2010,1.920938,1.958438,1.909063,1.955,1.919804,152256000
9/16/2010,1.949375,1.973125,1.9375,1.97,1.934534,143081600
9/17/2010,1.995625,1.99625,1.964375,1.982813,1.947116,225072000
9/20/2010,1.998438,2.060625,1.994063,2.051875,2.014935,180371200
9/21/2010,2.05375,2.08125,2.035,2.047188,2.010332,322646400
9/22/2010,2.035,2.06875,2.01875,2.040313,2.003581,239584000
9/23/2010,2.015313,2.080313,2.010625,2.03875,2.002046,272016000
9/24/2010,2.08625,2.124375,2.079688,2.120938,2.082755,196147200
9/27/2010,2.120938,2.129688,2.09625,2.099063,2.061274,190665600
9/28/2010,2.109688,2.111875,2.031563,2.102188,2.064343,318038400
9/29/2010,2.090938,2.110625,2.075625,2.09,2.052374,170796800
9/30/2010,2.113438,2.1375,2.044688,2.071563,2.034269,258963200
10/1/2010,2.105625,2.110938,2.047813,2.067188,2.029973,184553600
10/4/2010,2.054688,2.069375,1.99875,2.021875,1.985475,194227200
10/5/2010,2.068125,2.127813,2.065,2.119063,2.080913,183116800
10/6/2010,2.114688,2.124063,2.056875,2.085313,2.047771,239817600
10/7/2010,2.108438,2.11,2.064063,2.096875,2.059125,185081600
10/8/2010,2.10125,2.1375,2.071563,2.1225,2.084289,223107200
10/11/2010,2.129063,2.15,2.11625,2.12875,2.090426,125417600
10/12/2010,2.1225,2.166875,2.085938,2.16,2.121114,207833600
10/13/2010,2.182813,2.213125,2.172188,2.193438,2.15395,174864000
10/14/2010,2.195313,2.203438,2.162813,2.185,2.145663,178601600
10/15/2010,2.239063,2.277188,2.203125,2.277188,2.236192,241974400
10/18/2010,2.28,2.296875,2.2625,2.270625,2.229747,191760000
10/19/2010,2.216563,2.254688,2.182813,2.216563,2.176658,281404800
10/20/2010,2.230938,2.282813,2.2225,2.249063,2.208573,205628800
10/21/2010,2.278125,2.29625,2.215,2.258125,2.217473,213984000
10/22/2010,2.260313,2.294063,2.252188,2.289375,2.248159,125862400
10/25/2010,2.306875,2.34125,2.306875,2.308125,2.266572,168275200
10/26/2010,2.286563,2.334063,2.269375,2.321875,2.280075,158796800
10/27/2010,2.300313,2.34125,2.291563,2.338438,2.296339,173734400
10/28/2010,2.3575,2.360625,2.307813,2.3475,2.305238,174742400
10/29/2010,2.345,2.364375,2.335938,2.339688,2.297566,140556800
11/1/2010,2.355,2.388125,2.319375,2.340313,2.29818,177782400
11/2/2010,2.38,2.403438,2.372188,2.389375,2.346359,134694400
11/3/2010,2.395625,2.414063,2.352188,2.412813,2.369375,241001600
11/4/2010,2.466875,2.489063,2.45625,2.469688,2.425226,224227200
11/5/2010,2.473125,2.484063,2.457188,2.470313,2.42584,166265600
11/8/2010,2.4625,2.484063,2.450625,2.476563,2.431977,85849600
11/9/2010,2.49625,2.505313,2.42875,2.445313,2.40129,151126400
11/10/2010,2.4575,2.48,2.418438,2.4375,2.393618,155126400
11/11/2010,2.4,2.452188,2.378125,2.443438,2.399449,150675200
11/12/2010,2.419375,2.438438,2.3275,2.36125,2.318741,198483200
11/15/2010,2.387813,2.397188,2.344375,2.346563,2.304318,113510400
11/16/2010,2.310625,2.339375,2.249063,2.267813,2.226986,220912000
11/17/2010,2.270938,2.305313,2.259688,2.280313,2.23926,166393600
11/18/2010,2.330938,2.38625,2.32875,2.353438,2.311069,155299200
11/19/2010,2.347813,2.369375,2.329063,2.356875,2.314444,142115200
11/22/2010,2.339375,2.398125,2.33125,2.398125,2.354952,193801600
11/23/2010,2.349688,2.355938,2.295,2.323125,2.281302,195017600
11/24/2010,2.3675,2.426875,2.365,2.414688,2.371217,126908800
11/26/2010,2.38625,2.415313,2.374063,2.382188,2.339302,59424000
11/29/2010,2.375938,2.394375,2.322188,2.38125,2.33838,172867200
11/30/2010,2.33,2.350938,2.303125,2.32,2.278233,225481600
12/1/2010,2.391563,2.443438,2.388438,2.418438,2.374899,159868800
12/2/2010,2.426875,2.47625,2.4225,2.469375,2.424918,138236800
12/3/2010,2.448125,2.4875,2.448125,2.480625,2.435966,120508800
