Date,Open,High,Low,Close,Adj Close,Volume
2015-10-29,5.007500,5.079167,4.992917,5.054583,4.934173,49912800
2015-10-30,5.061250,5.087500,4.985000,4.985417,4.866654,60036000
2015-11-02,5.022500,5.172083,4.994583,5.155417,5.032605,55300800
2015-11-03,5.123750,5.264167,5.100000,5.204583,5.080599,61812000
2015-11-04,5.256250,5.270833,5.144583,5.206667,5.082634,72916800
2015-11-05,5.222500,5.260833,5.085833,5.160833,5.037892,71126400
2015-11-06,5.139167,5.194583,5.037083,5.177917,5.054570,68124000
2015-11-09,5.117917,5.138750,4.915833,5.011250,4.891872,75657600
2015-11-10,4.931250,4.986250,4.887500,4.975833,4.857299,49360800
2015-11-11,5.013750,5.085417,4.929167,4.953750,4.835742,50414400
2015-11-12,4.890000,4.964583,4.799167,4.810000,4.695416,68964000
2015-11-13,4.749583,4.763750,4.519167,4.527083,4.419239,98848800
2015-11-16,4.512083,4.722917,4.480417,4.715833,4.603493,92772000
2015-11-17,4.744583,4.831667,4.693750,4.732083,4.619355,110707200
2015-11-18,4.785417,5.016667,4.772917,5.003333,4.884144,98138400
2015-11-19,5.011667,5.080833,4.985000,5.010833,4.891464,51979200
2015-11-20,5.080833,5.125000,5.068333,5.110417,4.988678,50997600
2015-11-23,5.116667,5.175000,5.004583,5.069167,4.948409,56438400
2015-11-24,4.970833,5.091250,4.892917,5.053333,4.932952,66247200
2015-11-25,5.072917,5.096667,5.037500,5.064583,4.943934,27988800
2015-11-27,5.100833,5.120000,5.037500,5.082917,4.961833,13603200
2015-11-30,5.133750,5.134583,5.000833,5.050833,4.930512,46636800
2015-12-01,5.107500,5.200833,5.091250,5.200833,5.076939,58521600
2015-12-02,5.210833,5.280833,5.079583,5.106250,4.984609,61046400
2015-12-03,5.146667,5.169583,4.756667,4.845833,4.730395,112956000
2015-12-04,4.887083,5.208333,4.858333,5.178750,5.055382,86644800
2015-12-07,5.194167,5.203750,5.039583,5.115417,4.993558,69225600
2015-12-08,4.953333,5.162917,4.947083,5.115833,4.993964,81300000
2015-12-09,5.043333,5.130000,4.790417,4.877500,4.761309,144866400
2015-12-10,4.912917,5.043333,4.870000,4.946667,4.828828,81463200
2015-12-11,4.775417,4.813750,4.596667,4.607500,4.497741,147436800
2015-12-14,4.627500,4.715000,4.428333,4.710833,4.598611,116172000
2015-12-15,4.831667,4.916250,4.777500,4.790833,4.676706,95779200
2015-12-16,4.892083,5.032083,4.745833,5.002500,4.883330,98256000
2015-12-17,5.069167,5.073333,4.787917,4.794167,4.679960,94756800
2015-12-18,4.742500,4.776250,4.520833,4.530833,4.422900,102477600
2015-12-21,4.642917,4.665833,4.541250,4.665417,4.554278,64029600
2015-12-22,4.738333,4.774583,4.663750,4.753750,4.640507,67022400
2015-12-23,4.828333,4.870000,4.802083,4.862500,4.746665,54948000
2015-12-24,4.858333,4.897500,4.850000,4.852500,4.736903,24240000
2015-12-28,4.818333,4.851250,4.716250,4.851250,4.735684,51336000
2015-12-29,4.935417,5.109167,4.925417,5.072500,4.951663,72652800
2015-12-30,5.063333,5.069583,4.939167,4.942917,4.825167,44796000
2015-12-31,4.889167,4.915417,4.754167,4.759583,4.646201,87952800
2016-01-04,4.442500,4.468750,4.280833,4.468750,4.362296,132933600
2016-01-05,4.520833,4.538750,4.368333,4.428750,4.323248,66163200
2016-01-06,4.207500,4.377083,4.201667,4.310000,4.207327,121893600
2016-01-07,4.029167,4.187500,3.894167,3.900000,3.807095,170174400
2016-01-08,3.984583,4.057083,3.790417,3.807917,3.717205,165909600
2016-01-11,3.887083,3.917917,3.662500,3.841250,3.749744,168088800
2016-01-12,3.944583,4.030417,3.808333,3.970833,3.876240,158760000
2016-01-13,4.018750,4.046667,3.541667,3.555417,3.470720,206700000
2016-01-14,3.600417,3.881250,3.429167,3.785417,3.695241,181708800
2016-01-15,3.407500,3.554167,3.288750,3.437500,3.355612,282357600
2016-01-19,3.572083,3.588333,3.333750,3.452083,3.369848,129614400
2016-01-20,3.290000,3.532500,3.064167,3.420833,3.339342,277348800
2016-01-21,3.463750,3.583750,3.327500,3.433333,3.351544,169056000
2016-01-22,3.635417,3.735000,3.604583,3.729167,3.640331,143440800
2016-01-25,3.695833,3.753750,3.554167,3.561250,3.476414,138542400
2016-01-26,3.608333,3.706250,3.515833,3.662917,3.575659,121519200
2016-01-27,3.596250,3.642083,3.341667,3.390417,3.309650,179157600
2016-01-28,3.549583,3.558333,3.354583,3.524167,3.440215,157785600
2016-01-29,3.532083,3.753750,3.522917,3.753750,3.664328,128858400
2016-02-01,3.692500,3.822500,3.652083,3.775000,3.685072,114120000
2016-02-02,3.730417,3.730417,3.500833,3.535417,3.451197,128433600
2016-02-03,3.602083,3.602917,3.297500,3.485417,3.402387,235651200
2016-02-04,3.450833,3.564583,3.360417,3.479167,3.396286,142017600
2016-02-05,3.445833,3.449167,3.082500,3.121250,3.046896,214888800
2016-02-08,2.947083,3.015833,2.805833,2.978750,2.907790,257481600
2016-02-09,2.855833,3.082917,2.842500,2.944167,2.874031,229747200
2016-02-10,3.052083,3.163333,2.974583,2.979167,2.908197,187764000
2016-02-11,2.866667,3.037917,2.840833,2.972083,2.901283,238538400
2016-02-12,3.065000,3.111667,2.984167,3.098750,3.024932,158215200
2016-02-16,3.242500,3.305000,3.182083,3.305000,3.226269,149656800
2016-02-17,3.388750,3.551250,3.358333,3.533333,3.449162,182616000
2016-02-18,3.570833,3.572083,3.402083,3.413333,3.332021,128949600
2016-02-19,3.374583,3.477500,3.342500,3.448750,3.366594,119467200
2016-02-22,3.542500,3.623750,3.532500,3.611667,3.525630,124132800
2016-02-23,3.547917,3.578750,3.428333,3.431667,3.349918,133912800
2016-02-24,3.315417,3.545833,3.251667,3.533750,3.449569,175279200
2016-02-25,3.557083,3.635417,3.460417,3.631250,3.544747,129799200
2016-02-26,3.714167,3.722917,3.598333,3.622917,3.536612,124288800
2016-02-29,3.614583,3.695417,3.527083,3.527083,3.443061,114984000
2016-03-01,3.623750,3.865417,3.595000,3.864583,3.772521,155568000
2016-03-02,3.850000,3.872917,3.779583,3.868750,3.776589,96986400
2016-03-03,3.858750,3.862083,3.765417,3.847083,3.755438,103298400
2016-03-04,3.861667,3.927500,3.776250,3.853750,3.761946,118922400
2016-03-07,3.793750,3.861250,3.698750,3.782083,3.691986,94562400
2016-03-08,3.701667,3.802083,3.667500,3.682083,3.594368,106281600
2016-03-09,3.731667,3.759167,3.666667,3.752500,3.663109,104172000
2016-03-10,3.812500,3.869167,3.594583,3.738333,3.649279,171727200
2016-03-11,3.859167,3.936250,3.826250,3.932083,3.838413,84830400
2016-03-14,3.892500,3.984167,3.887917,3.955000,3.860784,78583200
2016-03-15,3.915000,3.963333,3.875417,3.952500,3.858344,96559200
2016-03-16,3.917500,4.087083,3.917500,4.053333,3.956774,88228800
2016-03-17,4.022500,4.077917,3.975417,4.041667,3.945386,63753600
2016-03-18,4.075000,4.099167,4.004583,4.065000,3.968164,73768800
2016-03-21,4.047500,4.127083,4.039583,4.113333,4.015345,68004000
2016-03-22,4.046667,4.181250,4.042917,4.150000,4.051139,63607200
2016-03-23,4.127917,4.137083,4.022917,4.051250,3.954741,77227200
2016-03-24,3.985417,4.057500,3.970833,4.050000,3.953522,63511200
2016-03-28,4.090833,4.091667,4.015833,4.035417,3.939286,64692000
2016-03-29,4.013333,4.237500,3.993750,4.228333,4.127605,89896800
2016-03-30,4.305417,4.371250,4.264167,4.291667,4.189430,104942400
2016-03-31,4.282083,4.330000,4.252917,4.266667,4.165027,59260800
2016-04-01,4.201667,4.413750,4.177917,4.408750,4.303724,81511200
2016-04-04,4.402083,4.416667,4.327917,4.354167,4.250442,68316000
2016-04-05,4.254583,4.305000,4.215000,4.237083,4.136147,73420800
2016-04-06,4.250000,4.443333,4.245833,4.440000,4.334230,91044000
2016-04-07,4.364583,4.386250,4.192917,4.248333,4.147130,126112800
2016-04-08,4.325417,4.355417,4.194167,4.238333,4.137368,83121600
2016-04-11,4.293333,4.356250,4.189583,4.192917,4.093034,68529600
2016-04-12,4.200833,4.320000,4.122500,4.290833,4.188617,91212000
2016-04-13,4.395417,4.479583,4.377917,4.458333,4.352128,81091200
2016-04-14,4.459583,4.510417,4.426250,4.461250,4.354974,55620000
2016-04-15,4.446667,4.478333,4.393333,4.427083,4.321621,41546400
2016-04-18,4.390417,4.501667,4.381667,4.492500,4.385480,50731200
2016-04-19,4.537500,4.541667,4.343750,4.415000,4.309826,79291200
2016-04-20,4.409167,4.485417,4.368333,4.425833,4.320402,53884800
2016-04-21,4.423333,4.473333,4.367083,4.427083,4.321621,66736800
2016-04-22,4.257083,4.314583,4.124167,4.226667,4.125979,100660800
2016-04-25,4.180417,4.225833,4.163750,4.223333,4.122725,48475200
2016-04-26,4.247917,4.273750,4.125833,4.165417,4.066188,54657600
2016-04-27,4.039167,4.091250,3.960833,4.065417,3.968570,91502400
2016-04-28,4.078750,4.148750,3.893333,3.921250,3.827838,80385600
2016-04-29,3.907917,3.940000,3.762500,3.858750,3.766827,95630400
2016-05-02,3.882917,3.978750,3.835417,3.960833,3.866478,59008800
2016-05-03,3.877917,3.930000,3.820000,3.855417,3.763574,72981600
2016-05-04,3.784583,3.823750,3.749167,3.779167,3.689140,77572800
2016-05-05,3.815000,3.843333,3.750417,3.777083,3.687105,71988000
2016-05-06,3.716667,3.835000,3.706250,3.831667,3.740389,78424800
2016-05-09,3.835417,3.917917,3.830000,3.865417,3.773335,59270400
2016-05-10,3.906667,4.030000,3.886667,4.027500,3.931558,58240800
2016-05-11,4.007917,4.043333,3.911667,3.917500,3.824178,63532800
2016-05-12,3.948333,3.955417,3.781667,3.862500,3.770488,92371200
2016-05-13,3.860000,3.923333,3.797917,3.815833,3.724932,77983200
2016-05-16,3.831250,4.005000,3.827083,3.962917,3.868513,58646400
2016-05-17,3.958333,3.986250,3.782917,3.810833,3.720052,93614400
2016-05-18,3.789583,3.916250,3.763333,3.854167,3.762353,118984800
2016-05-19,3.807083,3.839167,3.710417,3.793333,3.702969,127048800
2016-05-20,3.839583,3.965000,3.832917,3.920000,3.826618,62676000
2016-05-23,3.930000,3.974167,3.892917,3.900833,3.807908,43464000
2016-05-24,3.967917,4.152083,3.965000,4.139583,4.040970,75002400
2016-05-25,4.187083,4.264583,4.163750,4.228750,4.128012,70423200
2016-05-26,4.242917,4.279583,4.209167,4.264167,4.162586,47635200
2016-05-27,4.271250,4.331667,4.270833,4.328333,4.225224,53570400
2016-05-31,4.352083,4.374583,4.289583,4.354167,4.250442,56474400
2016-06-01,4.314583,4.383750,4.302917,4.355833,4.252069,50268000
2016-06-02,4.326250,4.382917,4.258333,4.380417,4.276067,52329600
2016-06-03,4.355417,4.363333,4.235833,4.320417,4.217496,77764800
2016-06-06,4.340000,4.401250,4.321667,4.366667,4.262644,42998400
2016-06-07,4.380833,4.387500,4.327500,4.335833,4.232545,38553600
2016-06-08,4.359583,4.382500,4.308333,4.355000,4.251255,41131200
2016-06-09,4.302917,4.348750,4.277917,4.335833,4.232545,49864800
2016-06-10,4.219167,4.240833,4.142917,4.190000,4.090186,80880000
2016-06-13,4.119583,4.185417,4.066667,4.082500,3.985247,59524800
2016-06-14,4.049167,4.124583,3.991667,4.084583,3.987280,70864800
2016-06-15,4.111250,4.124583,4.025417,4.047917,3.951488,53188800
2016-06-16,3.988333,4.092917,3.907500,4.077083,3.979959,82180800
2016-06-17,4.060417,4.060417,3.910417,3.937500,3.843702,83510400
2016-06-20,4.078750,4.130417,4.002500,4.008333,3.912847,69621600
2016-06-21,4.032917,4.073750,4.004583,4.048333,3.951894,43207200
2016-06-22,4.060000,4.127083,4.010417,4.022083,3.926269,51648000
2016-06-23,4.115417,4.193333,4.064583,4.191667,4.091813,64279200
2016-06-24,3.750000,3.931250,3.650000,3.678333,3.590708,162751200
2016-06-27,3.594583,3.599583,3.408333,3.464167,3.381644,117981600
2016-06-28,3.569583,3.686250,3.566250,3.681250,3.593555,99734400
2016-06-29,3.771250,3.899583,3.764167,3.872500,3.780249,104232000
2016-06-30,3.895833,4.017917,3.858333,4.013333,3.917727,82905600
2016-07-01,4.006250,4.117083,4.001667,4.068333,3.971417,65712000
2016-07-05,4.015833,4.023333,3.931667,3.996250,3.901051,65469600
2016-07-06,3.941667,4.099167,3.902917,4.090417,3.992975,86738400
2016-07-07,4.108750,4.158333,4.072917,4.129167,4.030803,63115200
2016-07-08,4.190417,4.330000,4.179167,4.320000,4.217089,75021600
2016-07-11,4.369167,4.444167,4.365000,4.393750,4.289082,71323200
2016-07-12,4.475417,4.498333,4.445417,4.462917,4.356601,57895200
2016-07-13,4.499167,4.501667,4.428750,4.431667,4.326096,63206400
2016-07-14,4.519583,4.545833,4.487917,4.521667,4.413952,54952800
2016-07-15,4.550833,4.558750,4.468750,4.496250,4.389141,42708000
2016-07-18,4.508333,4.611667,4.504583,4.585833,4.476589,41930400
2016-07-19,4.541667,4.580000,4.514167,4.538333,4.430221,39333600
2016-07-20,4.607917,4.721667,4.594583,4.693750,4.581935,45362400
2016-07-21,4.707917,4.732500,4.625833,4.665833,4.554684,56402400
2016-07-22,4.676667,4.737500,4.630833,4.720000,4.607560,43401600
2016-07-25,4.709583,4.724583,4.675000,4.724167,4.611628,38121600
2016-07-26,4.719583,4.790000,4.666667,4.740000,4.627084,68176800
2016-07-27,4.856250,4.873750,4.775417,4.832500,4.717380,65282400
2016-07-28,4.859167,4.903333,4.813333,4.885000,4.768630,43560000
2016-07-29,4.920000,4.957500,4.872500,4.917083,4.799948,51316800
2016-08-01,4.929167,5.032083,4.910833,4.994167,4.875196,52658400
2016-08-02,4.972917,4.987083,4.786250,4.881667,4.765376,80553600
2016-08-03,4.870833,4.930417,4.861250,4.927917,4.810524,42667200
2016-08-04,4.926667,4.986250,4.890417,4.972083,4.853639,42014400
2016-08-05,5.052500,5.147917,5.031250,5.115833,4.993964,61740000
2016-08-08,5.124583,5.127500,5.048750,5.099583,4.978101,37951200
2016-08-09,5.108333,5.180417,5.100000,5.133333,5.011047,39909600
2016-08-10,5.137083,5.145000,5.052083,5.093750,4.972407,43860000
2016-08-11,5.141667,5.191667,5.113750,5.159583,5.036672,34324800
2016-08-12,5.129167,5.169167,5.114167,5.169167,5.046027,34137600
2016-08-15,5.187500,5.268750,5.182500,5.234167,5.109479,28627200
2016-08-16,5.203750,5.208333,5.144583,5.151667,5.028944,31298400
2016-08-17,5.151667,5.179583,5.065833,5.175833,5.052535,44918400
2016-08-18,5.159583,5.200833,5.133333,5.180833,5.057415,28377600
2016-08-19,5.152500,5.207083,5.109167,5.173750,5.050501,36808800
2016-08-22,5.149167,5.212083,5.122500,5.178750,5.055382,36621600
2016-08-23,5.241667,5.271667,5.205833,5.209583,5.085480,31327200
2016-08-24,5.202083,5.224583,5.060417,5.109167,4.987457,35599200
2016-08-25,5.068750,5.131667,5.051250,5.085000,4.963866,29222400
2016-08-26,5.091667,5.206667,5.016667,5.109583,4.987863,53656800
2016-08-29,5.112500,5.169583,5.109583,5.123750,5.001692,24916800
2016-08-30,5.105000,5.147917,5.025833,5.077500,4.956544,32875200
2016-08-31,5.055417,5.078333,4.997917,5.064167,4.943528,35808000
2016-09-01,5.067500,5.117500,4.992500,5.086667,4.965493,42976800
2016-09-02,5.177083,5.207917,5.092083,5.146250,5.023656,45369600
2016-09-06,5.177083,5.245833,5.141667,5.241667,5.116800,32992800
2016-09-07,5.257917,5.280833,5.195417,5.251250,5.126154,29037600
2016-09-08,5.208333,5.211250,5.121250,5.161250,5.038299,35032800
2016-09-09,5.035417,5.066667,4.770000,4.770000,4.656369,80457600
2016-09-12,4.698333,5.047500,4.689583,5.014583,4.895126,65325600
2016-09-13,4.947500,4.995000,4.820417,4.896250,4.779612,62654400
2016-09-14,4.908750,5.041667,4.903750,4.959167,4.841030,55764000
2016-09-15,4.966667,5.213750,4.962500,5.189167,5.065551,65930400
2016-09-16,5.176250,5.200833,5.108333,5.183333,5.059856,40761600
2016-09-19,5.222917,5.272083,5.087917,5.115417,4.993558,45835200
2016-09-20,5.166667,5.208333,5.120000,5.143750,5.021216,37891200
2016-09-21,5.208333,5.317083,5.120417,5.293333,5.167235,69300000
2016-09-22,5.392500,5.440000,5.373333,5.417083,5.288037,39050400
2016-09-23,5.400000,5.402917,5.295000,5.319583,5.192861,36532800
2016-09-26,5.227917,5.246667,5.161667,5.187500,5.063924,40941600
2016-09-27,5.181667,5.344167,5.161667,5.334583,5.207502,41450400
2016-09-28,5.353750,5.373333,5.282500,5.363750,5.235975,37848000
2016-09-29,5.340833,5.367083,5.179583,5.250000,5.124935,57415200
2016-09-30,5.298333,5.411250,5.272083,5.357917,5.230280,39993600
2016-10-03,5.339583,5.361667,5.277083,5.345833,5.218485,40879200
2016-10-04,5.383750,5.422917,5.257083,5.315417,5.188794,56102400
2016-10-05,5.363750,5.422917,5.356250,5.370833,5.242889,34428000
2016-10-06,5.350833,5.397083,5.286250,5.362500,5.234755,37264800
2016-10-07,5.379583,5.399583,5.250833,5.327500,5.200589,45280800
2016-10-10,5.406250,5.465417,5.403333,5.422917,5.293732,29944800
2016-10-11,5.411667,5.418333,5.127083,5.198750,5.074906,64821600
2016-10-12,5.204167,5.236250,5.135000,5.187917,5.064330,41028000
2016-10-13,5.079583,5.169167,4.986250,5.127083,5.004945,52214400
2016-10-14,5.196250,5.263333,5.134167,5.138750,5.016335,40905600
2016-10-17,5.137500,5.164167,5.082917,5.103333,4.981762,27931200
2016-10-18,5.281250,5.309583,5.229167,5.234167,5.109479,38484000
2016-10-19,5.224583,5.257083,5.207917,5.236250,5.111512,23527200
2016-10-20,5.212083,5.250833,5.125833,5.214167,5.089955,34975200
2016-10-21,5.225417,5.282917,5.176250,5.270833,5.145270,29316000
2016-10-24,5.377500,5.473750,5.373333,5.462917,5.332779,34324800
2016-10-25,5.467917,5.475833,5.387083,5.408333,5.279496,29856000
2016-10-26,5.304167,5.390000,5.254167,5.304583,5.178217,47654400
2016-10-27,5.369583,5.382500,5.206667,5.230417,5.105818,51520800
2016-10-28,5.180833,5.264167,5.083333,5.140000,5.017555,71479200
2016-10-31,5.190000,5.190000,5.108333,5.110833,4.989083,28452000
2016-11-01,5.143750,5.143750,4.867500,5.005833,4.886584,50961600
2016-11-02,4.989167,5.022917,4.842083,4.875417,4.759275,40881600
2016-11-03,4.855417,4.901250,4.717083,4.735000,4.622203,43507200
2016-11-04,4.691250,4.794583,4.657500,4.681250,4.569734,42460800
2016-11-07,4.907917,5.032500,4.888750,5.016667,4.897160,50481600
2016-11-08,5.000000,5.182500,4.966667,5.115000,4.993151,55293600
2016-11-09,4.933750,5.209583,4.919583,5.186667,5.063110,91646400
2016-11-10,5.249583,5.279167,4.727917,4.940000,4.822320,123984000
2016-11-11,4.863750,4.971667,4.816667,4.935833,4.818252,56781600
2016-11-14,4.945000,4.955833,4.715000,4.769167,4.655555,88776000
2016-11-15,4.890000,5.035417,4.876250,4.990000,4.871128,52785600
2016-11-16,4.914583,5.087083,4.914583,5.071250,4.950443,43168800
2016-11-17,5.067917,5.188750,5.036250,5.188750,5.065144,37768800
2016-11-18,5.198333,5.232083,5.114583,5.130417,5.008200,31528800
2016-11-21,5.162917,5.300833,5.160833,5.284583,5.158693,41812800
2016-11-22,5.348750,5.375000,5.295000,5.332083,5.205063,38340000
2016-11-23,5.280833,5.298750,5.200000,5.267917,5.142425,36912000
2016-11-25,5.292917,5.326667,5.271250,5.318750,5.192047,19140000
2016-11-28,5.294583,5.358333,5.267500,5.289167,5.163169,35733600
2016-11-29,5.293750,5.413333,5.255000,5.340000,5.212791,37291200
2016-11-30,5.350833,5.363750,5.138750,5.167083,5.043993,75648000
2016-12-01,5.140833,5.141250,4.852917,4.883333,4.767003,93192000
2016-12-02,4.887917,4.965000,4.844583,4.902917,4.786120,51492000
2016-12-05,4.982083,5.078333,4.913333,5.016250,4.896753,44971200
2016-12-06,5.055000,5.081250,4.993333,5.052500,4.932139,34627200
2016-12-07,5.022917,5.265000,4.979167,5.240000,5.115173,74433600
2016-12-08,5.253333,5.314583,5.222917,5.272083,5.146491,56508000
2016-12-09,5.331667,5.404583,5.331667,5.395417,5.266888,51336000
2016-12-12,5.321667,5.355833,5.259167,5.320417,5.193675,47575200
2016-12-13,5.378333,5.613750,5.370833,5.528333,5.396637,84597600
2016-12-14,5.539167,5.599167,5.440833,5.487917,5.357184,71188800
2016-12-15,5.502917,5.612500,5.473333,5.521250,5.389722,53212800
2016-12-16,5.547083,5.582917,5.423750,5.454167,5.324238,57376800
2016-12-19,5.477083,5.620833,5.452500,5.520833,5.389316,41786400
2016-12-20,5.564167,5.614583,5.554167,5.587500,5.454395,31392000
2016-12-21,5.589583,5.600833,5.532917,5.567917,5.435277,24144000
2016-12-22,5.570417,5.577917,5.460000,5.519583,5.388096,32760000
2016-12-23,5.497083,5.539167,5.479167,5.536667,5.404773,16125600
2016-12-27,5.566667,5.713750,5.560833,5.617500,5.483680,37821600
2016-12-28,5.651667,5.669583,5.475417,5.487500,5.356777,45669600
2016-12-29,5.484583,5.519167,5.411667,5.460833,5.330745,42864000
2016-12-30,5.492083,5.495417,5.250000,5.301250,5.174963,52692000
2017-01-03,5.400417,5.495417,5.348750,5.429583,5.300240,48823200
2017-01-04,5.454583,5.552500,5.447500,5.522083,5.390536,33256800
2017-01-05,5.517500,5.627083,5.512500,5.620000,5.486121,30686400
2017-01-06,5.630417,5.806667,5.587500,5.762500,5.625226,47899200
2017-01-09,5.776667,5.850000,5.765000,5.820833,5.682170,33086400
2017-01-10,5.818333,5.909167,5.787917,5.854167,5.714709,33168000
2017-01-11,5.858333,5.903333,5.772500,5.899167,5.758638,47052000
2017-01-12,5.840833,5.886667,5.710833,5.869167,5.729352,40258800
2017-01-13,5.888333,5.965000,5.886667,5.936667,5.795244,29306400
2017-01-17,5.883333,5.916667,5.830000,5.880833,5.740740,27765600
2017-01-18,5.908333,5.932500,5.860833,5.920833,5.779788,24664800
2017-01-19,5.937500,6.003333,5.871667,5.905000,5.764332,29865600
2017-01-20,5.983333,6.029167,5.900000,5.943333,5.801751,28423200
2017-01-23,5.925000,5.983333,5.847500,5.956667,5.814767,27625200
2017-01-24,5.989167,6.106667,5.964167,6.080833,5.935976,25845600
2017-01-25,6.190833,6.267500,6.177500,6.258333,6.109247,28074000
2017-01-26,6.286667,6.321667,6.250833,6.284167,6.134466,25428000
2017-01-27,6.316667,6.335000,6.256667,6.314167,6.163751,16624800
2017-01-30,6.247500,6.250833,6.065000,6.170833,6.023831,37521600
2017-01-31,6.107500,6.136667,6.024167,6.136667,5.990479,29808000
2017-02-01,6.256667,6.293333,6.173333,6.253333,6.104367,36255600
2017-02-02,6.221667,6.295833,6.170000,6.237500,6.088911,28947600
2017-02-03,6.262500,6.312500,6.243333,6.291667,6.141787,24096000
2017-02-06,6.260833,6.318333,6.244167,6.315000,6.164564,20853600
2017-02-07,6.348333,6.424167,6.338333,6.380000,6.228015,23317200
2017-02-08,6.357500,6.440833,6.322500,6.415833,6.262995,18483600
2017-02-09,6.433333,6.527500,6.423333,6.482500,6.328075,25762800
2017-02-10,6.527500,6.575000,6.494167,6.546667,6.390713,23936400
2017-02-13,6.608333,6.685833,6.598333,6.661667,6.502973,21494400
2017-02-14,6.665833,6.726667,6.603333,6.724167,6.563984,31332000
2017-02-15,6.715833,6.853333,6.700000,6.840000,6.677058,36782400
2017-02-16,6.856667,6.897500,6.785000,6.834167,6.671364,31975200
2017-02-17,6.805833,6.925000,6.801667,6.920000,6.755152,25803600
2017-02-21,6.968333,7.040000,6.952500,7.030000,6.862531,33364800
2017-02-22,7.008333,7.048333,6.971667,7.030833,6.863344,21528000
2017-02-23,7.061667,7.062500,6.868333,6.955000,6.789318,31338000
2017-02-24,6.855000,6.992500,6.850000,6.992500,6.825925,25365600
2017-02-27,6.955833,7.017500,6.917500,7.013333,6.846261,26218800
2017-02-28,7.014167,7.020833,6.895000,6.958333,6.792572,20952000
2017-03-01,7.080000,7.216667,7.046667,7.183333,7.012212,31627200
2017-03-02,7.180000,7.180000,7.046667,7.070000,6.901578,21459600
2017-03-03,7.053333,7.116667,6.999167,7.106667,6.937373,17323200
2017-03-06,7.030000,7.096667,6.975833,7.057500,6.889377,19387200
2017-03-07,7.012500,7.116667,6.989167,7.022500,6.855210,17714400
2017-03-08,7.040000,7.126667,7.015833,7.058333,6.890190,19326000
2017-03-09,7.056667,7.105833,6.964167,7.080000,6.911341,22086000
2017-03-10,7.170833,7.196667,7.075833,7.157500,6.986994,25728000
2017-03-13,7.150833,7.205833,7.144167,7.199167,7.027668,16941600
2017-03-14,7.150000,7.160833,7.060000,7.145833,6.975605,26510400
2017-03-15,7.195000,7.326667,7.120833,7.270833,7.097627,31906800
2017-03-16,7.320833,7.320833,7.214167,7.266667,7.093561,19437600
2017-03-17,7.283333,7.312500,7.245000,7.249167,7.076478,17660400
2017-03-20,7.249167,7.322500,7.216667,7.270833,7.097627,18348000
2017-03-21,7.351667,7.375000,6.930000,6.946667,6.781184,46784400
2017-03-22,6.950833,7.102500,6.918333,7.083333,6.914595,35686800
2017-03-23,7.057500,7.113333,6.993333,7.026667,6.859278,29532000
2017-03-24,7.093333,7.175833,6.990000,7.065000,6.896698,25843200
2017-03-27,6.920833,7.139167,6.869167,7.102500,6.933304,37629600
2017-03-28,7.101667,7.297500,7.057500,7.235833,7.063461,42000000
2017-03-29,7.242500,7.341667,7.225833,7.331667,7.157012,24085200
2017-03-30,7.329167,7.392500,7.305000,7.368333,7.192805,26463600
2017-03-31,7.335833,7.410000,7.311667,7.350833,7.175722,27073200
2017-04-03,7.372500,7.423333,7.218333,7.335000,7.160266,32260800
2017-04-04,7.270833,7.374167,7.265833,7.368333,7.192805,16212000
2017-04-05,7.404167,7.531667,7.240833,7.284167,7.110643,36680400
2017-04-06,7.309167,7.350833,7.237500,7.290000,7.116338,30825600
2017-04-07,7.285000,7.347500,7.202500,7.281667,7.108204,20787600
2017-04-10,7.306667,7.377500,7.227500,7.290000,7.116338,24188400
2017-04-11,7.261667,7.298333,7.035833,7.198333,7.026854,42673200
2017-04-12,7.190000,7.205000,7.081667,7.103333,6.934118,34047600
2017-04-13,7.075000,7.197500,7.015000,7.019167,6.851956,30685200
2017-04-17,7.078333,7.195000,7.070000,7.185833,7.014652,18166800
2017-04-18,7.119167,7.223333,7.105833,7.165000,6.994315,25377600
2017-04-19,7.247500,7.318333,7.160000,7.190000,7.018720,28784400
2017-04-20,7.277500,7.416667,7.244167,7.364167,7.188738,41246400
2017-04-21,7.388333,7.397500,7.310000,7.360833,7.185483,27013200
2017-04-24,7.604167,7.650000,7.571667,7.628333,7.446612,30036000
2017-04-25,7.704167,7.835833,7.686667,7.797500,7.611749,32056800
2017-04-26,7.805000,7.860833,7.746667,7.763333,7.578395,43830000
2017-04-27,7.821667,7.900000,7.802500,7.899167,7.710993,28838400
2017-04-28,7.995000,8.004167,7.904167,7.944167,7.754921,34250400
2017-05-01,8.017500,8.185000,8.007500,8.144167,7.950158,32317200
2017-05-02,8.184167,8.204167,8.121667,8.192500,7.997340,30206400
2017-05-03,8.142500,8.143333,8.045833,8.111667,7.918431,36793200
2017-05-04,8.115833,8.153333,8.036667,8.120000,7.926566,36303600
2017-05-05,8.178333,8.208333,8.090833,8.208333,8.012795,27253200
2017-05-08,8.220833,8.260833,8.170833,8.257500,8.060789,30633600
2017-05-09,8.296667,8.402500,8.278333,8.348333,8.149462,37858800
2017-05-10,8.357500,8.369167,8.273333,8.361667,8.162476,28096800
2017-05-11,8.294167,8.345833,8.177500,8.341667,8.142953,31216800
2017-05-12,8.352500,8.400833,8.330833,8.395833,8.195828,29269200
2017-05-15,8.404167,8.488333,8.382500,8.474167,8.272296,34670400
