Date,Open,High,Low,Close,Adj Close,Volume
2011-09-01,4.990833,5.129167,4.800000,4.823333,4.481087,44793600
2011-09-02,4.516667,4.595000,4.390833,4.443333,4.128051,38329200
2011-09-06,4.056667,4.362500,4.050000,4.347500,4.039017,50906400
2011-09-07,4.545833,4.729167,4.503333,4.708333,4.374247,31575600
2011-09-08,4.640000,4.800833,4.540000,4.572500,4.248052,40579200
2011-09-09,4.418333,4.471667,4.135000,4.210000,3.911274,46026000
2011-09-12,4.045833,4.296667,4.004167,4.290000,3.985598,52429200
2011-09-13,4.327500,4.464167,4.240833,4.415000,4.101728,49196400
2011-09-14,4.490000,4.762500,4.301667,4.604167,4.277472,51801600
2011-09-15,4.751667,4.840833,4.623333,4.840000,4.496572,39694800
2011-09-16,4.891667,4.968333,4.770833,4.909167,4.560831,33806400
2011-09-19,4.665000,4.839167,4.565833,4.765000,4.426893,39620400
2011-09-20,4.827500,4.960000,4.722500,4.731667,4.395926,37627200
2011-09-21,4.729167,4.775833,4.291667,4.295000,3.990243,64922400
2011-09-22,3.928333,4.037500,3.713333,3.879167,3.603915,70525200
2011-09-23,3.810833,4.015000,3.799167,3.954167,3.673594,44407200
2011-09-26,4.071667,4.240833,3.879167,4.223333,3.923661,57792000
2011-09-27,4.466667,4.598333,4.298333,4.374167,4.063793,58254000
2011-09-28,4.403333,4.473333,4.070833,4.083333,3.793595,33201600
2011-09-29,4.302500,4.352500,3.952500,4.176667,3.880307,62367600
2011-09-30,4.001667,4.110833,3.856667,3.864167,3.589980,49004400
2011-10-03,3.792500,3.945833,3.503333,3.510833,3.261717,61560000
2011-10-04,3.370833,3.771667,3.270000,3.751667,3.485463,105518400
2011-10-05,3.778333,3.998333,3.675833,3.966667,3.685207,71014800
2011-10-06,3.958333,4.208333,3.874167,4.195833,3.898112,56544000
2011-10-07,4.260000,4.272500,4.028333,4.087500,3.797467,47214000
2011-10-10,4.310000,4.510833,4.283333,4.505000,4.185342,27985200
2011-10-11,4.435000,4.565833,4.410000,4.520000,4.199277,21837600
2011-10-12,4.620000,4.801667,4.597500,4.645833,4.316182,31983600
2011-10-13,4.572500,4.666667,4.454167,4.623333,4.295278,28080000
2011-10-14,4.792500,4.866667,4.704167,4.860833,4.515926,23740800
2011-10-17,4.804167,4.817500,4.543333,4.566667,4.242634,23984400
2011-10-18,4.568333,4.950000,4.454167,4.850833,4.506637,32799600
2011-10-19,4.831667,4.908333,4.624167,4.657500,4.327021,26361600
2011-10-20,4.699167,4.776667,4.510000,4.733333,4.397474,24826800
2011-10-21,4.909167,5.018333,4.854167,4.991667,4.637476,26978400
2011-10-24,5.025833,5.247500,5.014167,5.220833,4.850383,25074000
2011-10-25,5.136667,5.144167,4.873333,4.910000,4.561605,24036000
2011-10-26,5.080000,5.110000,4.798333,5.052500,4.693993,24990000
2011-10-27,5.465833,5.686667,5.337500,5.579167,5.183290,36159600
2011-10-28,5.497500,5.612500,5.477500,5.576667,5.180968,16480800
2011-10-31,5.390000,5.410833,5.168333,5.168333,4.801607,17040000
2011-11-01,4.745000,4.928333,4.681667,4.749167,4.412184,33924000
2011-11-02,4.947500,5.028333,4.833333,4.972500,4.619669,25490400
2011-11-03,5.158333,5.280000,4.925000,5.247500,4.875157,27016800
2011-11-04,5.122500,5.197500,4.974167,5.172500,4.805480,19509600
2011-11-07,5.165833,5.262500,5.001667,5.250000,4.877480,14806800
2011-11-08,5.332500,5.464167,5.174167,5.449167,5.062514,22998000
2011-11-09,5.062500,5.135833,4.810833,4.840000,4.496572,43312800
2011-11-10,5.034167,5.047500,4.813333,4.953333,4.601862,23128800
2011-11-11,5.149167,5.285833,5.134167,5.240833,4.868963,23091600
2011-11-14,5.187500,5.217500,5.037500,5.109167,4.746640,19956000
2011-11-15,5.066667,5.262500,5.009167,5.182500,4.814770,19945200
2011-11-16,5.024167,5.215833,4.917500,4.939167,4.588703,30177600
2011-11-17,4.904167,4.946667,4.598333,4.693333,4.360312,40179600
2011-11-18,4.738333,4.770000,4.619167,4.672500,4.340957,28208400
2011-11-21,4.467500,4.490833,4.300000,4.417500,4.104050,39374400
2011-11-22,4.388333,4.462500,4.288333,4.360833,4.051404,31190400
2011-11-23,4.240833,4.251667,4.065833,4.065833,3.777337,37113600
2011-11-25,4.035000,4.183333,4.035000,4.042500,3.755659,15164400
2011-11-28,4.384167,4.447500,4.306667,4.393333,4.081599,26708400
2011-11-29,4.436667,4.518333,4.383333,4.425833,4.111793,31952400
2011-11-30,4.813333,5.001667,4.786667,4.978333,4.625089,45720000
2011-12-01,4.955000,5.060833,4.915833,4.977500,4.624314,23124000
2011-12-02,5.114167,5.166667,4.956667,4.975000,4.621991,26841600
2011-12-05,5.198333,5.248333,5.041667,5.125833,4.762124,25603200
2011-12-06,5.121667,5.228333,5.069167,5.130833,4.766768,22510800
2011-12-07,5.065000,5.237500,4.962500,5.170833,4.803929,38666400
2011-12-08,5.072500,5.107500,4.791667,4.835000,4.491926,38332800
2011-12-09,4.897500,5.115000,4.881667,5.078333,4.717993,27199200
2011-12-12,4.941667,4.941667,4.728333,4.851667,4.507411,30230400
2011-12-13,4.932500,5.009167,4.630833,4.699167,4.365731,32126400
2011-12-14,4.632500,4.690000,4.513333,4.538333,4.216310,30356400
2011-12-15,4.693333,4.705833,4.568333,4.598333,4.272052,25378800
2011-12-16,4.695833,4.775833,4.591667,4.622500,4.294505,25257600
2011-12-19,4.666667,4.715000,4.440833,4.470833,4.153599,20001600
2011-12-20,4.687500,4.899167,4.676667,4.871667,4.525990,30589200
2011-12-21,4.868333,4.930000,4.732500,4.909167,4.560831,24160800
2011-12-22,4.965000,5.061667,4.935000,5.050000,4.691671,25196400
2011-12-23,5.104167,5.172500,5.055000,5.165833,4.799284,14340000
2011-12-27,5.132500,5.225833,5.125000,5.175833,4.808576,10466400
2011-12-28,5.183333,5.187500,4.962500,4.987500,4.633605,16612800
2011-12-29,5.025000,5.142500,5.005000,5.125833,4.762124,19434000
2011-12-30,5.105833,5.155833,5.065000,5.070000,4.710252,11559600
2012-01-03,5.333333,5.400833,5.277500,5.295000,4.919287,23260800
2012-01-04,5.260833,5.325000,5.187500,5.305000,4.928576,19708800
2012-01-05,5.228333,5.383333,5.147500,5.366667,4.985868,24488400
2012-01-06,5.380000,5.392500,5.270833,5.330000,4.951804,20624400
2012-01-09,5.362500,5.389167,5.287500,5.359167,4.978901,10701600
2012-01-10,5.540000,5.573333,5.489167,5.515000,5.123676,11743200
2012-01-11,5.458333,5.550833,5.438333,5.538333,5.145353,10377600
2012-01-12,5.578333,5.595000,5.441667,5.570000,5.174774,20396400
2012-01-13,5.453333,5.499167,5.340833,5.499167,5.108966,27244800
2012-01-17,5.641667,5.666667,5.508333,5.539167,5.146127,13574400
2012-01-18,5.538333,5.745833,5.509167,5.732500,5.325744,13240800
2012-01-19,5.794167,5.851667,5.747500,5.828333,5.414776,12278400
2012-01-20,5.797500,5.835833,5.760833,5.833333,5.419421,9370800
2012-01-23,5.831667,5.935833,5.760000,5.844167,5.429488,19124400
2012-01-24,5.733333,5.840000,5.708333,5.839167,5.424841,7798800
2012-01-25,5.808333,6.033333,5.752500,5.996667,5.571164,17991600
2012-01-26,6.076667,6.114167,5.830000,5.895000,5.476712,19418400
2012-01-27,5.802500,5.935000,5.798333,5.898333,5.479810,8565600
2012-01-30,5.739167,5.855833,5.667500,5.840833,5.426390,10156800
2012-01-31,5.921667,5.953333,5.750000,5.823333,5.410131,15530400
2012-02-01,5.954167,6.083333,5.941667,5.996667,5.571164,16501200
2012-02-02,6.040000,6.082500,5.969167,6.034167,5.606005,11760000
2012-02-03,6.223333,6.302500,6.186667,6.291667,5.845234,17925600
2012-02-06,6.205833,6.289167,6.191667,6.281667,5.835943,9988800
2012-02-07,6.247500,6.356667,6.168333,6.330000,5.880847,12403200
2012-02-08,6.340000,6.392500,6.254167,6.373333,5.921105,12632400
2012-02-09,6.413333,6.435000,6.288333,6.404167,5.949752,16430400
2012-02-10,6.230833,6.278333,6.184167,6.263333,5.818910,15049200
2012-02-13,6.395000,6.418333,6.311667,6.392500,5.938911,11510400
2012-02-14,6.344167,6.387500,6.248333,6.378333,5.925751,15753600
2012-02-15,6.445833,6.470833,6.255833,6.287500,5.841363,19021200
2012-02-16,6.292500,6.525833,6.275000,6.504167,6.042655,11224800
2012-02-17,6.579167,6.583333,6.491667,6.540000,6.075946,8208000
2012-02-21,6.588333,6.636667,6.490000,6.545833,6.081366,9343200
2012-02-22,6.512500,6.560833,6.450000,6.477500,6.017881,8635200
2012-02-23,6.480000,6.588333,6.407500,6.578333,6.111559,12114000
2012-02-24,6.622500,6.660833,6.580000,6.615000,6.145623,7984800
2012-02-27,6.500000,6.700000,6.445000,6.644167,6.172721,10944000
2012-02-28,6.655000,6.716667,6.610000,6.697500,6.222270,9765600
2012-02-29,6.724167,6.786667,6.571667,6.580833,6.113881,10321200
2012-03-01,6.659167,6.760000,6.630833,6.716667,6.240078,11517600
2012-03-02,6.710833,6.737500,6.605000,6.654167,6.182012,10132800
2012-03-05,6.608333,6.629167,6.491667,6.565000,6.099172,7558800
2012-03-06,6.355833,6.363333,6.208333,6.254167,5.810394,15643200
2012-03-07,6.310833,6.430833,6.291667,6.396667,5.942784,7814400
2012-03-08,6.521667,6.634167,6.476667,6.592500,6.124721,7905600
2012-03-09,6.639167,6.732500,6.607500,6.679167,6.205237,6812400
2012-03-12,6.685833,6.708333,6.604167,6.662500,6.189755,4150800
2012-03-13,6.780833,7.040000,6.747500,7.035000,6.535822,13549200
2012-03-14,7.045000,7.088333,6.940000,7.003333,6.506402,6802800
2012-03-15,7.040833,7.136667,6.979167,7.115000,6.610147,9010800
2012-03-16,7.171667,7.178333,7.108333,7.160833,6.652727,8433600
2012-03-19,7.134167,7.301667,7.120833,7.234167,6.720857,9237600
2012-03-20,7.105000,7.184167,7.037500,7.157500,6.649630,10712400
2012-03-21,7.177500,7.194167,7.084167,7.131667,6.625631,8652000
2012-03-22,6.978333,7.025000,6.897500,6.967500,6.473112,13342800
2012-03-23,6.985833,7.065000,6.866667,7.040000,6.540467,11572800
2012-03-26,7.185000,7.328333,7.185000,7.325833,6.806019,10947600
2012-03-27,7.352500,7.366667,7.248333,7.261667,6.746405,9888000
2012-03-28,7.250000,7.281667,7.022500,7.149167,6.641889,11620800
2012-03-29,7.022500,7.145833,6.936667,7.120833,6.615565,13125600
2012-03-30,7.234167,7.241667,7.088333,7.181667,6.672083,7884000
2012-04-02,7.181667,7.414167,7.134167,7.351667,6.830020,11688000
2012-04-03,7.323333,7.369167,7.147500,7.285833,6.768857,14676000
2012-04-04,7.108333,7.125833,6.975000,7.057500,6.556726,15806400
2012-04-05,6.985833,7.100000,6.961667,7.030833,6.531951,9534000
2012-04-09,6.767500,6.876667,6.735833,6.795000,6.312851,10657200
2012-04-10,6.759167,6.813333,6.419167,6.438333,5.981494,21163200
2012-04-11,6.642500,6.675000,6.566667,6.586667,6.119302,14298000
2012-04-12,6.621667,6.885000,6.605833,6.868333,6.380982,14290800
2012-04-13,6.818333,6.822500,6.615000,6.629167,6.158786,15357600
2012-04-16,6.727500,6.758333,6.538333,6.601667,6.133237,12098400
2012-04-17,6.737500,6.944167,6.711667,6.897500,6.408080,9441600
2012-04-18,6.821667,6.902500,6.800000,6.832500,6.347691,9956400
2012-04-19,6.839167,6.930000,6.622500,6.717500,6.240851,15042000
2012-04-20,6.810833,6.872500,6.736667,6.737500,6.259432,8282400
2012-04-23,6.534167,6.582500,6.434167,6.564167,6.098398,13197600
2012-04-24,6.592500,6.689167,6.565000,6.635000,6.164205,10956000
2012-04-25,6.816667,6.922500,6.816667,6.920000,6.428983,10164000
2012-04-26,6.871667,7.090000,6.856667,7.058333,6.557500,11768400
2012-04-27,7.124167,7.162500,7.010000,7.100833,6.596985,10170000
2012-04-30,7.057500,7.074167,6.965000,7.006667,6.509500,6356400
2012-05-01,7.019167,7.289167,6.989167,7.140000,6.633372,6487200
2012-05-02,7.019167,7.112500,6.951667,7.091667,6.588469,7030800
2012-05-03,7.100000,7.105000,6.872500,6.914167,6.423563,9312000
2012-05-04,6.802500,6.809167,6.559167,6.577500,6.110785,12248400
2012-05-07,6.497500,6.650833,6.494167,6.593333,6.125494,8424000
2012-05-08,6.471667,6.539167,6.264167,6.509167,6.047301,11107200
2012-05-09,6.296667,6.517500,6.208333,6.396667,5.942784,13142400
2012-05-10,6.539167,6.550833,6.394167,6.435833,5.979170,8890800
2012-05-11,6.309167,6.558333,6.303333,6.374167,5.921880,7975200
2012-05-14,6.205833,6.300000,6.138333,6.175833,5.737619,12610800
2012-05-15,6.151667,6.263333,6.027500,6.064167,5.633877,16068000
2012-05-16,6.144167,6.221667,5.983333,5.992500,5.567294,15049200
2012-05-17,5.995833,6.006667,5.683333,5.695833,5.291678,18037200
2012-05-18,5.767500,5.788333,5.511667,5.535833,5.143030,13870800
2012-05-21,5.590833,5.842500,5.559167,5.835833,5.421743,10126800
2012-05-22,5.877500,6.005000,5.758333,5.862500,5.446519,12411600
2012-05-23,5.743333,5.909167,5.572500,5.885000,5.467422,16800000
2012-05-24,5.935833,5.960833,5.765833,5.916667,5.496842,14038800
2012-05-25,5.907500,5.954167,5.823333,5.857500,5.441874,8892000
2012-05-29,6.000833,6.106667,5.950000,6.070833,5.640069,13465200
2012-05-30,5.915833,5.923333,5.765000,5.803333,5.391551,11776800
2012-05-31,5.801667,5.883333,5.601667,5.762500,5.353613,16076400
2012-06-01,5.479167,5.530000,5.314167,5.322500,4.944836,17872800
2012-06-04,5.337500,5.387500,5.166667,5.292500,4.916964,16398000
2012-06-05,5.254167,5.444167,5.254167,5.417500,5.033094,11833200
2012-06-06,5.533333,5.791667,5.526667,5.785833,5.375291,12883200
2012-06-07,5.974167,6.008333,5.751667,5.784167,5.373744,14035200
2012-06-08,5.743333,5.926667,5.678333,5.920833,5.500713,8828400
2012-06-11,6.075833,6.083333,5.666667,5.689167,5.285485,13381200
2012-06-12,5.735000,5.885000,5.651667,5.879167,5.462003,12625200
2012-06-13,5.817500,5.924167,5.692500,5.750833,5.342776,9422400
2012-06-14,5.791667,5.991667,5.736667,5.925833,5.505359,12553200
2012-06-15,6.001667,6.115000,5.965000,6.087500,5.655553,11575200
2012-06-18,6.022500,6.194167,5.990833,6.155833,5.719038,12716400
2012-06-19,6.256667,6.407500,6.225000,6.332500,5.883169,9776400
2012-06-20,6.330833,6.395833,6.169167,6.305000,5.857620,14730000
2012-06-21,6.324167,6.339167,5.864167,5.882500,5.465099,11828400
2012-06-22,5.967500,6.036667,5.894167,5.996667,5.571164,7998000
2012-06-25,5.810833,5.830833,5.645833,5.706667,5.301744,9306000
2012-06-26,5.753333,5.854167,5.662500,5.802500,5.390776,11019600
2012-06-27,5.862500,5.987500,5.840833,5.957500,5.534778,7185600
2012-06-28,5.830000,5.929167,5.708333,5.908333,5.489100,8966400
2012-06-29,6.225000,6.358333,6.180833,6.347500,5.897104,5563200
2012-07-02,6.404167,6.422500,6.266667,6.396667,5.942784,5299200
2012-07-03,6.405833,6.538333,6.382500,6.528333,6.065106,3943200
2012-07-05,6.454167,6.525833,6.369167,6.439167,5.982268,3296400
2012-07-06,6.255000,6.296667,6.166667,6.265000,5.820458,5143200
2012-07-09,6.247500,6.262500,6.150000,6.237500,5.794909,4748400
2012-07-10,6.327500,6.358333,6.008333,6.072500,5.641618,8064000
2012-07-11,6.080000,6.129167,5.968333,6.073333,5.642392,11403600
2012-07-12,5.965000,6.060000,5.860000,5.991667,5.566520,9254400
2012-07-13,6.029167,6.300000,6.025000,6.275833,5.830522,7542000
2012-07-16,6.232500,6.294167,6.166667,6.238333,5.795684,5434800
2012-07-17,6.313333,6.402500,6.116667,6.363333,5.911815,9842400
2012-07-18,6.321667,6.541667,6.310833,6.503333,6.041880,6025200
2012-07-19,6.550000,6.620000,6.484167,6.560833,6.095301,8710800
2012-07-20,6.445833,6.470000,6.356667,6.375000,5.922654,7609200
2012-07-23,6.094167,6.233333,6.009167,6.186667,5.747684,8131200
2012-07-24,6.200833,6.203333,5.900833,6.031667,5.603683,10555200
2012-07-25,6.066667,6.106667,5.930000,6.020833,5.593617,8098800
2012-07-26,6.290000,6.361667,6.203333,6.315833,5.867685,9445200
2012-07-27,6.421667,6.725833,6.391667,6.674167,6.200593,11628000
2012-07-30,6.648333,6.764167,6.610000,6.669167,6.195948,6237600
2012-07-31,6.642500,6.696667,6.541667,6.545833,6.081366,7092000
2012-08-01,6.670833,6.673333,6.489167,6.522500,6.059687,22868400
2012-08-02,6.359167,6.508333,6.235833,6.380000,5.927299,11732400
2012-08-03,6.650000,6.795000,6.637500,6.753333,6.274142,10500000
2012-08-06,6.809167,6.874167,6.787500,6.794167,6.312078,5474400
2012-08-07,6.880000,6.981667,6.875833,6.890833,6.401886,6432000
2012-08-08,6.831667,6.943333,6.821667,6.912500,6.422015,8164800
2012-08-09,6.886667,6.979167,6.870000,6.933333,6.441370,6223200
2012-08-10,6.857500,6.977500,6.819167,6.967500,6.473112,6543600
2012-08-13,6.936667,6.970833,6.852500,6.955833,6.462272,7688400
2012-08-14,7.037500,7.050833,6.902500,6.965000,6.470790,8353200
2012-08-15,6.943333,7.023333,6.930833,6.982500,6.487048,6267600
2012-08-16,7.014167,7.166667,6.966667,7.140000,6.633372,9019200
2012-08-17,7.177500,7.185000,7.120833,7.165833,6.657372,7825200
2012-08-20,7.138333,7.172500,7.080833,7.169167,6.660470,6124800
2012-08-21,7.220833,7.301667,7.059167,7.104167,6.600082,8667600
2012-08-22,7.050000,7.143333,7.000000,7.104167,6.600082,10146000
2012-08-23,7.060000,7.061667,6.905833,6.943333,6.450661,9544800
2012-08-24,6.884167,7.105833,6.874167,7.061667,6.560598,8530800
2012-08-27,7.120833,7.144167,7.036667,7.065000,6.563694,7930800
2012-08-28,7.009167,7.109167,6.985833,7.050000,6.549759,7726800
2012-08-29,7.062500,7.117500,7.006667,7.062500,6.561371,6266400
2012-08-30,6.964167,6.970833,6.860833,6.905833,6.415821,7704000
2012-08-31,7.025833,7.100833,6.886667,6.983333,6.487823,9835200
2012-09-04,6.988333,7.047500,6.849167,6.970000,6.475434,8530800
2012-09-05,6.994167,7.041667,6.926667,6.961667,6.467692,7149600
2012-09-06,7.086667,7.389167,7.086667,7.382500,6.858665,9955200
2012-09-07,7.424167,7.478333,7.405833,7.478333,6.947698,6426000
2012-09-10,7.454167,7.490000,7.340833,7.350000,6.828471,4386000
2012-09-11,7.366667,7.479167,7.357500,7.413333,6.887310,5784000
2012-09-12,7.481667,7.507500,7.405000,7.475000,6.944602,6883200
2012-09-13,7.480833,7.895000,7.447500,7.833333,7.277509,15946800
2012-09-14,7.870000,8.069167,7.853333,7.932500,7.369638,17302800
2012-09-17,7.880000,7.920833,7.789167,7.853333,7.296090,6691200
2012-09-18,7.814167,7.858333,7.770000,7.828333,7.272864,6073200
2012-09-19,7.854167,7.914167,7.792500,7.844167,7.287574,6078000
2012-09-20,7.731667,7.854167,7.670833,7.836667,7.280606,9292800
2012-09-21,7.955833,7.960833,7.823333,7.825833,7.270540,8558400
2012-09-24,7.715833,7.845000,7.695833,7.794167,7.241122,9325200
2012-09-25,7.842500,7.885000,7.539167,7.561667,7.025119,10605600
2012-09-26,7.542500,7.543333,7.365000,7.420833,6.894277,12507600
2012-09-27,7.512500,7.675000,7.455000,7.630000,7.088604,8102400
2012-09-28,7.538333,7.610000,7.440833,7.518333,6.984859,17718000
2012-10-01,7.605000,7.785833,7.526667,7.566667,7.029765,15244800
2012-10-02,7.667500,7.700000,7.495000,7.600833,7.061506,9662400
2012-10-03,7.660000,7.744167,7.540833,7.689167,7.143572,8552400
2012-10-04,7.783333,7.883333,7.749167,7.868333,7.310025,6703200
2012-10-05,7.980000,8.020833,7.789167,7.853333,7.296090,6657600
2012-10-08,7.765833,7.815833,7.725833,7.775833,7.224089,3967200
2012-10-09,7.760000,7.777500,7.538333,7.547500,7.011958,6397200
2012-10-10,7.546667,7.558333,7.374167,7.406667,6.881117,6561600
2012-10-11,7.557500,7.588333,7.413333,7.413333,6.887310,6951600
2012-10-12,7.423333,7.500000,7.292500,7.334167,6.813762,6474000
2012-10-15,7.393333,7.541667,7.325000,7.517500,6.984087,6519600
2012-10-16,7.626667,7.765833,7.612500,7.750000,7.200089,5925600
2012-10-17,7.770833,7.874167,7.730000,7.850833,7.293767,7185600
2012-10-18,7.795000,7.905000,7.717500,7.795833,7.242670,8878800
2012-10-19,7.746667,7.746667,7.350833,7.400833,6.875698,8950800
2012-10-22,7.367500,7.444167,7.229167,7.405833,6.880342,8800800
2012-10-23,7.167500,7.191667,7.005833,7.090000,6.586920,11016000
2012-10-24,7.174167,7.197500,7.002500,7.038333,6.538918,8469600
2012-10-25,7.187500,7.223333,6.970833,7.101667,6.597759,12286800
2012-10-26,7.078333,7.156667,6.940000,7.082500,6.579951,9554400
2012-10-31,7.162500,7.183333,6.983333,7.051667,6.551307,5445600
2012-11-01,7.131667,7.328333,7.108333,7.307500,6.788987,6121200
2012-11-02,7.430000,7.433333,7.087500,7.100000,6.596210,7904400
2012-11-05,7.072500,7.194167,7.014167,7.150833,6.643437,4681200
2012-11-06,7.214167,7.401667,7.195833,7.315833,6.796728,7273200
2012-11-07,7.118333,7.120833,6.718333,6.811667,6.328337,15523200
2012-11-08,6.816667,6.919167,6.555833,6.555833,6.090656,11400000
2012-11-09,6.510833,6.768333,6.500833,6.575000,6.108462,10020000
2012-11-12,6.652500,6.678333,6.562500,6.603333,6.134785,4633200
2012-11-13,6.495833,6.740000,6.474167,6.535833,6.072076,7148400
2012-11-14,6.598333,6.623333,6.226667,6.296667,5.849879,10341600
2012-11-15,6.271667,6.345833,6.164167,6.233333,5.791040,10068000
2012-11-16,6.264167,6.362500,6.105000,6.315833,5.867685,11762400
2012-11-19,6.541667,6.710833,6.531667,6.710833,6.234658,10732800
2012-11-20,6.681667,6.752500,6.561667,6.730833,6.253239,10521600
2012-11-21,6.740000,6.773333,6.698333,6.769167,6.288852,5337600
2012-11-23,6.860000,7.035833,6.843333,7.012500,6.514918,5185200
2012-11-26,6.925833,7.001667,6.862500,6.998333,6.501757,7293600
2012-11-27,6.960833,7.033333,6.867500,6.891667,6.402660,8364000
2012-11-28,6.795833,7.055833,6.687500,7.045000,6.545113,12213600
2012-11-29,7.125833,7.203333,7.031667,7.147500,6.640340,9114000
2012-11-30,7.148333,7.187500,7.077500,7.127500,6.621759,5964000
2012-12-03,7.243333,7.262500,7.023333,7.044167,6.544340,7410000
2012-12-04,7.039167,7.100000,6.951667,7.005000,6.507951,8482800
2012-12-05,7.030833,7.141667,6.877500,7.037500,6.538146,8344800
2012-12-06,7.025833,7.124167,6.998333,7.121667,6.616341,6726000
2012-12-07,7.200833,7.222500,7.070000,7.172500,6.663566,9136800
2012-12-10,7.150000,7.241667,7.142500,7.193333,6.682921,6475200
2012-12-11,7.284167,7.437500,7.269167,7.324167,6.804471,7930800
2012-12-12,7.425000,7.507500,7.320833,7.346667,6.825374,9618000
2012-12-13,7.335000,7.397500,7.158333,7.216667,6.704599,6392400
2012-12-14,7.163333,7.204167,7.098333,7.118333,6.613244,5061600
2012-12-17,7.189167,7.393333,7.184167,7.385833,6.861761,9217200
2012-12-18,7.419167,7.650000,7.385000,7.627500,7.086281,13076400
2012-12-19,7.660000,7.663333,7.453333,7.453333,6.924471,9442800
2012-12-20,7.475000,7.587500,7.410833,7.581667,7.043700,9198000
2012-12-21,7.253333,7.425833,7.245000,7.387500,6.863310,14835600
2012-12-24,7.332500,7.341667,7.286667,7.305833,6.787438,5690400
2012-12-26,7.357500,7.364167,7.157500,7.212500,6.700728,6444000
2012-12-27,7.225000,7.261667,6.938333,7.185000,6.675179,9996000
2012-12-28,7.052500,7.164167,6.935000,6.935833,6.443692,7423200
2012-12-31,6.900833,7.325833,6.880000,7.304167,6.785890,15788400
2013-01-02,7.727500,7.864167,7.662500,7.860833,7.303058,13586400
2013-01-03,7.847500,7.911667,7.748333,7.822500,7.267446,8916000
2013-01-04,7.844167,7.951667,7.802500,7.922500,7.360349,6972000
2013-01-07,7.826667,7.870000,7.760833,7.834167,7.278283,5488800
2013-01-08,7.803333,7.837500,7.691667,7.787500,7.234928,6898800
2013-01-09,7.837500,7.899167,7.795000,7.840000,7.283702,6055200
2013-01-10,7.975000,8.026667,7.845000,8.023333,7.454027,5521200
2013-01-11,8.020833,8.032500,7.949167,8.030833,7.460996,6086400
2013-01-14,7.994167,8.019167,7.916667,8.001667,7.433898,4747200
2013-01-15,7.895833,8.041667,7.879167,8.010000,7.441640,4554000
2013-01-16,7.975000,8.051667,7.946667,8.013333,7.444737,5179200
2013-01-17,8.125000,8.240000,8.079167,8.167500,7.587964,8246400
2013-01-18,8.170000,8.248333,8.076667,8.225000,7.641385,5376000
2013-01-22,8.225833,8.354167,8.169167,8.352500,7.759837,5754000
2013-01-23,8.362500,8.417500,8.315833,8.395833,7.800095,4609200
2013-01-24,8.356667,8.526667,8.335833,8.400833,7.804741,8370000
2013-01-25,8.485000,8.541667,8.414167,8.535833,7.930161,6726000
2013-01-28,8.553333,8.553333,8.421667,8.512500,7.908486,4348800
2013-01-29,8.467500,8.642500,8.450833,8.617500,8.006036,5545200
2013-01-30,8.609167,8.660000,8.489167,8.517500,7.913130,8107200
2013-01-31,8.479167,8.557500,8.430000,8.446667,7.847324,6103200
2013-02-01,8.604167,8.735000,8.562500,8.705833,8.088098,7562400
2013-02-04,8.546667,8.592500,8.398333,8.420000,7.822548,6824400
2013-02-05,8.558333,8.740833,8.541667,8.665000,8.050166,6936000
2013-02-06,8.578333,8.703333,8.560833,8.690000,8.073389,5599200
2013-02-07,8.693333,8.716667,8.464167,8.658333,8.043970,5928000
2013-02-08,8.700000,8.809167,8.696667,8.791667,8.167843,4688400
2013-02-11,8.789167,8.810833,8.725000,8.787500,8.163971,4231200
2013-02-12,8.791667,8.879167,8.761667,8.835000,8.208100,5203200
2013-02-13,8.888333,8.935000,8.778333,8.854167,8.225909,3920400
2013-02-14,8.770000,8.910833,8.743333,8.881667,8.251458,3390000
2013-02-15,8.903333,8.929167,8.750000,8.841667,8.214293,4564800
2013-02-19,8.888333,9.044167,8.888333,9.029167,8.388491,3420000
2013-02-20,9.021667,9.032500,8.698333,8.701667,8.084228,5316000
2013-02-21,8.628333,8.632500,8.458333,8.537500,7.931710,7512000
2013-02-22,8.664167,8.793333,8.601667,8.793333,8.169389,6162000
2013-02-25,8.924167,8.953333,8.295000,8.298333,7.709514,8290800
2013-02-26,8.406667,8.487500,8.245833,8.460000,7.859709,6901200
2013-02-27,8.445000,8.850833,8.420833,8.773333,8.150808,7502400
2013-02-28,8.778333,8.939167,8.700000,8.700000,8.082680,6222000
2013-03-01,8.635833,8.850000,8.515833,8.818333,8.192616,7041600
2013-03-04,8.750833,8.949167,8.713333,8.949167,8.314166,4765200
2013-03-05,9.085000,9.265833,9.085000,9.196667,8.544105,6762000
2013-03-06,9.295000,9.299167,9.174167,9.235833,8.580492,6070800
2013-03-07,9.268333,9.317500,9.241667,9.285000,8.626172,2670000
2013-03-08,9.404167,9.436667,9.261667,9.404167,8.736882,7255200
2013-03-11,9.383333,9.508333,9.345833,9.499167,8.825141,3630000
2013-03-12,9.488333,9.516667,9.356667,9.446667,8.776368,8630400
2013-03-13,9.460000,9.520833,9.364167,9.475833,8.803464,7592400
2013-03-14,9.552500,9.641667,9.542500,9.633333,8.949785,6496800
2013-03-15,9.599167,9.631667,9.500000,9.595000,8.914173,6586800
2013-03-18,9.320000,9.557500,9.292500,9.430833,8.761657,7956000
2013-03-19,9.495000,9.527500,9.186667,9.377500,8.712107,11726400
2013-03-20,9.532500,9.613333,9.486667,9.554167,8.876238,6926400
